#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/59.58,1/46.55,2/56.24;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/12,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/4,2/1
119.86;0;2;1;3;0/119.86;0/64.72,1/54.93,2/97.07;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/17,2/12;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/15,1/17,2/6
179.94;0;6;1;3;0/179.94;0/85.12,1/104.13,2/121.46;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/13,1/15,2/13;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/3;0/0;0/25,1/20,2/16
239.89;0;11;1;3;0/239.89;0/111.41,1/121.14,2/157.46;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/13,1/16,2/12;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/5;0/0;0/34,1/31,2/22
299.97;0;15;1;3;0/299.97;0/126.75,1/154.15,2/165.91;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/12,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/46,1/39,2/36
359.98;0;18;1;3;0/359.98;0/173.89,1/176.77,2/195.42;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/11,1/11,2/10;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/49,1/48,2/44
419.75;0;21;1;3;0/419.75;0/181.81,1/208.46,2/205.41;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/18,1/13,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/63,1/55,2/57
479.95;0;24;1;3;0/479.95;0/216.92,1/221.06,2/228.47;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/14,1/11,2/7;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/69,1/67,2/66
539.84;0;27;1;3;0/539.84;0/241.86,1/230.43,2/233.92;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/14,1/15,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/78,1/81,2/80
599.85;0;29;1;3;0/599.85;0/272.78,1/283.36,2/251.97;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/12,1/13,2/10;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/86,1/82,2/91
659.69;0;33;1;3;0/659.69;0/288.75,1/298.01,2/270.14;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/15,1/13,2/10;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/97,1/94,2/103
719.61;0;36;1;3;0/719.61;0/329,1/314.8,2/275.92;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/15,1/16,2/8;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/103,1/105,2/117
779.68;0;40;1;3;0/779.68;0/370.58,1/341.8,2/282.51;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/15,1/14,2/6;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/107,1/114,2/131
839.86;0;43;1;3;0/839.86;0/419.41,1/366.73,2/288.72;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/14,1/15,2/9;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/110,1/124,2/145
899.84;0;47;1;3;0/899.84;0/452.46,1/400.3,2/301.7;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/15,1/14,2/8;0/0;0/17,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/117,1/130,2/157
959.82;0;51;1;3;0/959.82;0/500.67,1/431.98,2/335.45;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/14,1/13,2/8;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/121,1/138,2/163
1019.92;0;54;1;3;0/1019.92;0/516.05,1/465.94,2/360.27;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/9,1/14,2/8;0/0;0/18,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/16;0/0;0/132,1/144,2/173
1079.76;0;57;1;3;0/1079.76;0/531.37,1/491.59,2/378.68;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/11,1/13,2/10;0/0;0/17,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/144,1/153,2/183
1139.9;0;60;1;3;0/1139.9;0/535.09,1/505.67,2/418.86;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/10,1/16,2/7;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/158,1/165,2/189
1199.96;0;62;1;3;0/1199.96;0/560.35,1/563.68,2/424;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/11,2/7;0/0;0/13,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/168,1/166,2/203
1259.94;0;65;1;3;0/1259.94;0/578.36,1/572.21,2/451.85;0/1259.94;0/1259.94,1/1259.94,2/1259.94;0/0;0/10,1/13,2/10;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/178,1/179,2/211
1319.96;0;69;1;3;0/1319.96;0/607.9,1/616.97,2/496.64;0/1319.96;0/1319.96,1/1319.96,2/1319.96;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/186,1/183,2/215
1379.58;0;72;1;3;0/1379.58;0/641.09,1/657.28,2/552.3;0/1379.58;0/1379.58,1/1379.58,2/1379.58;0/0;0/8,1/11,2/11;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/193,1/188,2/216
1439.9;0;76;1;3;0/1439.9;0/648.35,1/671.27,2/593.42;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/8,1/11,2/9;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/25;0/0;0/207,1/201,2/221
1500;0;79;1;3;0/1500;0/665.05,1/677.89,2/623.67;0/1500;0/1500,1/1500,2/1500;0/0;0/11,1/12,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/26;0/0;0/219,1/215,2/229
1559.93;0;83;1;3;0/1559.93;0/718.47,1/708.96,2/667.62;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/12,1/11,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/27;0/0;0/220,1/222,2/233
