#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.8;0;0;1;3;0/59.8;0/44.54,1/52.22,2/47.19;0/59.8;0/59.8,1/59.8,2/59.8;0/0;0/13,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/4
119.86;0;4;1;3;0/119.86;0/66.73,1/92.75,2/70.89;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/10,1/13,2/12;0/0;0/19,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/14,1/7,2/13
179.72;0;8;1;3;0/179.72;0/94.02,1/112.93,2/107.12;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/8,1/11,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/23,1/18,2/19
239.95;0;12;1;3;0/239.95;0/102.08,1/119.78,2/120.96;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/11,1/10,2/16;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/37,1/32,2/32
299.85;0;14;1;3;0/299.85;0/108.48,1/133.49,2/154.24;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/10,1/10,2/15;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/6;0/0;0/50,1/44,2/38
359.88;0;17;1;3;0/359.88;0/122.01,1/140.81,2/206.32;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/12,1/12,2/16;0/0;0/15,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/7;0/0;0/62,1/57,2/40
419.97;0;21;1;3;0/419.97;0/170.57,1/164.3,2/247.98;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/16,1/10,2/14;0/0;0/19,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/9;0/0;0/65,1/67,2/45
479.83;0;25;1;3;0/479.83;0/215.87,1/199.48,2/261.15;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/10,1/11,2/17;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/69,1/73,2/57
539.8;0;27;1;3;0/539.8;0/221.56,1/235.56,2/321.13;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/14,1/9,2/13;0/0;0/21,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/10;0/0;0/83,1/80,2/57
599.6;0;31;1;3;0/599.6;0/227.13,1/247.92,2/334.24;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/18,1/11,2/15;0/0;0/21,1/18,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/12;0/0;0/98,1/92,2/69
659.83;0;34;1;3;0/659.83;0/268.54,1/272.15,2/352.24;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/16,1/8,2/14;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/14;0/0;0/102,1/101,2/80
