#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/45.91,1/59.99,2/59.41;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/13,1/11,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.97;0;3;1;3;0/119.97;0/55.41,1/80.72,2/69.97;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/14,2/17;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/13
179.97;0;8;1;3;0/179.97;0/86.89,1/100.73,2/112.87;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/10,1/12,2/17;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/25,1/21,2/18
239.66;0;11;1;3;0/239.66;0/102.89,1/127.99,2/152.85;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/9,1/15,2/14;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/29,2/23
299.84;0;14;1;3;0/299.84;0/131.36,1/172.52,2/193.7;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/14,2/13;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/33,2/28
359.84;0;19;1;3;0/359.84;0/164.15,1/187.91,2/212.3;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/10,1/16,2/13;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/52,1/45,2/39
419.87;0;22;1;3;0/419.87;0/194.55,1/209.52,2/225.93;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/9,1/13,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/59,1/55,2/51
479.99;0;26;1;3;0/479.99;0/202.76,1/229.99,2/262.01;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/12,1/14,2/13;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/73,1/65,2/58
539.86;0;29;1;3;0/539.86;0/243.88,1/263.01,2/297.55;0/539.86;0/539.86,1/539.86,2/539.86;0/0;0/11,1/12,2/12;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/78,1/72,2/64
599.69;0;31;1;3;0/599.69;0/290.33,1/270.36,2/302.83;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/11,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/81,1/86,2/78
659.71;0;35;1;3;0/659.71;0/325.66,1/292.84,2/326.57;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/11,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/88,1/96,2/87
719.98;0;39;1;3;0/719.98;0/359.9,1/299.93,2/361.45;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/12,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/94,1/110,2/94
779.68;0;42;1;3;0/779.68;0/408.25,1/306.2,2/382.14;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/12,1/8,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/97,1/124,2/105
839.73;0;45;1;3;0/839.73;0/437.33,1/311.72,2/427.24;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/15,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/105,1/138,2/108
899.74;0;49;1;3;0/899.74;0/485.58,1/368.9,2/471.89;0/899.74;0/899.74,1/899.74,2/899.74;0/0;0/13,1/11,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/14,2/17;0/0;0/108,1/138,2/112
959.69;0;54;1;3;0/959.69;0/524.07,1/401.82,2/513.13;0/959.69;0/959.69,1/959.69,2/959.69;0/0;0/10,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/16,2/18;0/0;0/114,1/145,2/117
1020;0;58;1;3;0/1020;0/543.89,1/447.08,2/526.78;0/1020;0/1020,1/1020,2/1020;0/0;0/9,1/14,2/9;0/0;0/11,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/125,1/149,2/130
1079.96;0;61;1;3;0/1079.96;0/576.98,1/495.5,2/553.19;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/10,1/12,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20;0/0;0/131,1/152,2/138
1139.94;0;67;1;3;0/1139.94;0/606.66,1/513.06,2/595.41;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/12,1/10,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/22;0/0;0/139,1/164,2/143
1199.97;0;71;1;3;0/1199.97;0/649.15,1/519.56,2/622.81;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/11,1/12,2/9;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/144,1/177,2/151
1259.85;0;74;1;3;0/1259.85;0/699.4,1/575.57,2/656.41;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/12,1/12,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/24;0/0;0/146,1/178,2/158
1319.59;0;77;1;3;0/1319.59;0/751.53,1/623.92,2/704.81;0/1319.59;0/1319.59,1/1319.59,2/1319.59;0/0;0/9,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/25;0/0;0/148,1/181,2/161
1379.96;0;83;1;3;0/1379.96;0/770.64,1/641.82,2/740.74;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/9,1/14,2/10;0/0;0/11,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/27;0/0;0/159,1/192,2/168
1440;0;86;1;3;0/1440;0/810.47,1/698.21,2/763.71;0/1440;0/1440,1/1440,2/1440;0/0;0/10,1/10,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/28;0/0;0/165,1/193,2/177
1499.82;0;89;1;3;0/1499.82;0/848.45,1/726.71,2/821.49;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/8,1/10,2/10;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/29;0/0;0/170,1/201,2/178
1559.88;0;94;1;3;0/1559.88;0/875.83,1/756.89,2/834.4;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/9,1/10,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/30;0/0;0/179,1/209,2/190
