#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/48.85,1/59.23,2/49.88;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/14,1/11,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/3
119.83;0;4;1;3;0/119.83;0/92.38,1/66.82,2/57.88;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/10,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/8,1/14,2/17
179.64;0;7;1;3;0/179.64;0/118.23,1/72.98,2/72.83;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/16,1/12,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/16,1/28,2/28
239.76;0;10;1;3;0/239.76;0/146.01,1/120.52,2/97.95;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/17,1/11,2/13;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/3;0/0;0/25,1/31,2/37
299.88;0;13;1;3;0/299.88;0/204.39,1/153.52,2/131.3;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/17,1/12,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/25,1/38,2/44
359.89;0;17;1;3;0/359.89;0/225.24,1/200.22,2/168.51;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/18,1/9,2/9;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/35,1/42,2/50
419.97;0;22;1;3;0/419.97;0/273.61,1/211.84,2/183.05;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/17,1/12,2/12;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/7;0/0;0/39,1/54,2/62
479.98;0;24;1;3;0/479.98;0/318.72,1/249.26,2/235.01;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/16,1/10,2/8;0/0;0/21,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/7;0/0;0/42,1/60,2/64
539.59;0;29;1;3;0/539.59;0/352.27,1/281.32,2/247.23;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/16,1/9,2/8;0/0;0/18,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/49,1/68,2/77
599.63;0;31;1;3;0/599.63;0/359.75,1/303.67,2/281.9;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/14,1/11,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/63,1/77,2/83
659.78;0;35;1;3;0/659.78;0/390.86,1/344.58,2/291.39;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/12,1/11,2/7;0/0;0/17,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/70,1/82,2/97
719.84;0;39;1;3;0/719.84;0/396.84,1/372.24,2/316;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/14,1/11,2/7;0/0;0/18,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/84,1/91,2/106
779.64;0;42;1;3;0/779.64;0/409.62,1/391.08,2/322.12;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/15,1/11,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/96,1/102,2/120
839.73;0;45;1;3;0/839.73;0/447.18,1/411.23,2/337.24;0/839.73;0/839.73,1/839.73,2/839.73;0/0;0/13,1/11,2/8;0/0;0/17,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/102,1/112,2/131
899.93;0;49;1;3;0/899.93;0/468.5,1/449.89,2/370.98;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/15,1/13,2/10;0/0;0/18,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/112,1/117,2/138
959.77;0;52;1;3;0/959.77;0/516.68,1/490.74,2/422.97;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/115,1/122,2/141
1019.8;0;57;1;3;0/1019.8;0/553.51,1/535.47,2/455.93;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/15,1/14,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/121,1/126,2/147
1079.99;0;63;1;3;0/1079.99;0/606.11,1/583.92,2/489.91;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/123,1/129,2/154
1139.61;0;66;1;3;0/1139.61;0/632.35,1/624.35,2/496.95;0/1139.61;0/1139.61,1/1139.61,2/1139.61;0/0;0/12,1/14,2/10;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/132,1/134,2/168
1199.97;0;70;1;3;0/1199.97;0/642.89,1/651.35,2/540.4;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/15,1/14,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/145,1/143,2/172
1259.58;0;72;1;3;0/1259.58;0/673.95,1/676.12,2/592.23;0/1259.58;0/1259.58,1/1259.58,2/1259.58;0/0;0/14,1/15,2/10;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/23;0/0;0/152,1/152,2/174
1319.85;0;76;1;3;0/1319.85;0/722.61,1/723.51,2/617.13;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/13,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/24;0/0;0/155,1/156,2/184
1380;0;80;1;3;0/1380;0/760.35,1/761.69,2/647.57;0/1380;0/1380,1/1380,2/1380;0/0;0/13,1/17,2/9;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/161,1/161,2/191
1439.61;0;85;1;3;0/1439.61;0/789.3,1/810.39,2/681.29;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/15,1/16,2/11;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/27;0/0;0/169,1/164,2/198
1499.82;0;88;1;3;0/1499.82;0/838.44,1/839.18,2/721.66;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/13,1/15,2/12;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/28;0/0;0/172,1/173,2/203
1559.93;0;91;1;3;0/1559.93;0/845.28,1/847.67,2/774.15;0/1559.93;0/1559.93,1/1559.93,2/1559.93;0/0;0/14,1/17,2/8;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/29;0/0;0/186,1/186,2/205
1619.99;0;94;1;3;0/1619.99;0/892.64,1/887.63,2/818.67;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/10,1/17,2/10;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/30;0/0;0/189,1/191,2/209
1679.76;0;100;1;3;0/1679.76;0/922.95,1/926.94,2/843.75;0/1679.76;0/1679.76,1/1679.76,2/1679.76;0/0;0/10,1/16,2/11;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/32;0/0;0/197,1/197,2/218
1739.72;0;102;1;3;0/1739.72;0/963.72,1/977.19,2/888.3;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/11,1/16,2/11;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/34,2/33;0/0;0/202,1/199,2/222
1799.59;0;107;1;3;0/1799.59;0/1004.5,1/1009.91,2/936.45;0/1799.59;0/1799.59,1/1799.59,2/1799.59;0/0;0/13,1/14,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/37,1/36,2/34;0/0;0/207,1/206,2/225
