#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/48.79,1/42.92,2/54.37;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/2
119.92;0;3;1;3;0/119.92;0/54.52,1/51.2,2/63.2;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/12,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/18,2/16
179.98;0;6;1;3;0/179.98;0/83.91,1/77.42,2/80.69;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27
239.94;0;9;1;3;0/239.94;0/95.22,1/96.38,2/86.71;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/10,1/9,2/14;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/38,1/38,2/41
299.78;0;12;1;3;0/299.78;0/111.86,1/104.76,2/127.9;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/15,1/10,2/15;0/0;0/19,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/52,2/45
359.65;0;15;1;3;0/359.65;0/137.13,1/115.29,2/153.64;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/14,1/7,2/15;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/64,2/54
419.92;0;19;1;3;0/419.92;0/162.93,1/122.02,2/194.76;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/14,1/13,2/13;0/0;0/21,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/67,1/79,2/59
479.94;0;22;1;3;0/479.94;0/169.01,1/154.34,2/205.03;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/13,1/10,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/81,1/86,2/72
539.79;0;25;1;3;0/539.79;0/205.06,1/165.45,2/226.06;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/13,1/9,2/14;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/88,1/98,2/82
599.61;0;29;1;3;0/599.61;0/238,1/190.39,2/258.13;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/11,1/6,2/13;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/94,1/108,2/90
