#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.7;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.72;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.63;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.67;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
