#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/43.56,1/59.65,2/55.79;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/7,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.9;0;3;1;3;0/119.9;0/50.26,1/84.22,2/64.16;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/9,1/11,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/10,2/15
179.63;0;4;1;3;0/179.63;0/57.52,1/91.41,2/111.65;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/10,1/10,2/11;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/24,2/18
239.95;0;8;1;3;0/239.95;0/79.76,1/115.82,2/131.81;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/9,2/12;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/33,2/29
299.84;0;10;1;3;0/299.84;0/105.26,1/123.09,2/135.33;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/11,1/9,2/13;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/51,1/47,2/43
359.97;0;14;1;3;0/359.97;0/120.55,1/148.53,2/161.12;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/8,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/63,1/55,2/52
419.97;0;17;1;3;0/419.97;0/134.75,1/181.9,2/196.59;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/7,2/11;0/0;0/15,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/62,2/59
479.87;0;21;1;3;0/479.87;0/178.04,1/190.93,2/205.07;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/9,1/13,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/80,1/75,2/73
539.73;0;23;1;3;0/539.73;0/183.65,1/239.48,2/234.84;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/8,1/12,2/11;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/94,1/78,2/81
599.71;0;27;1;3;0/599.71;0/200.25,1/260.99,2/249.28;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/12,2/14;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/105,1/88,2/92
