#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;1;1;3;0/59.93;0/40.24,1/34.12,2/39.95;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/7,1/10,2/9;0/0;0/17,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/2,1/3,2/3
119.59;0;2;1;3;0/119.59;0/42.84,1/36.88,2/41.84;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/7,1/9,2/9;0/0;0/15,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/2,2/0;0/0;0/8,1/9,2/8
179.85;0;5;1;3;0/179.85;0/46.4,1/40.08,2/43.95;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/6,1/9,2/10;0/0;0/20,1/16,2/22;0/0;0/4,1/3,2/3;0/0;0/1,1/3,2/1;0/0;0/14,1/15,2/14
239.83;0;7;1;3;0/239.83;0/47.39,1/42.07,2/46.7;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/6,1/8,2/9;0/0;0/17,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/2,1/3,2/2;0/0;0/20,1/21,2/20
299.73;0;9;1;3;0/299.73;0/49.09,1/43.13,2/49.27;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/6,1/7,2/9;0/0;0/14,1/15,2/18;0/0;0/4,1/3,2/3;0/0;0/2,1/4,2/3;0/0;0/26,1/27,2/26
359.98;0;11;1;3;0/359.98;0/50.58,1/44.21,2/50.91;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/5,1/8,2/9;0/0;0/15,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/5,2/3;0/0;0/32,1/32,2/32
419.82;0;14;1;3;0/419.82;0/52.25,1/45.95,2/52.94;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/5,1/8,2/14;0/0;0/18,1/16,2/21;0/0;0/4,1/3,2/3;0/0;0/4,1/5,2/5;0/0;0/38,1/38,2/38
479.83;0;17;1;3;0/479.83;0/53.96,1/47.97,2/54.76;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/4,1/10,2/13;0/0;0/15,1/20,2/18;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/6;0/0;0/44,1/44,2/44
539.66;0;19;1;3;0/539.66;0/56.51,1/50.59,2/58.29;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/5,1/9,2/14;0/0;0/17,1/19,2/21;0/0;0/4,1/3,2/3;0/0;0/5,1/7,2/7;0/0;0/50,1/50,2/50
599.78;0;20;1;3;0/599.78;0/58.32,1/52.38,2/60.58;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/7,1/9,2/13;0/0;0/18,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/7;0/0;0/56,1/56,2/56
659.62;0;23;1;3;0/659.62;0/60.11,1/54.32,2/61.97;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/7,1/9,2/12;0/0;0/18,1/15,2/20;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/8;0/0;0/62,1/62,2/61
719.93;0;26;1;3;0/719.93;0/61.24,1/56.17,2/62.87;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/5,1/7,2/13;0/0;0/16,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/8,1/9,2/9;0/0;0/67,1/68,2/67
779.95;0;28;1;3;0/779.95;0/62.3,1/57.88,2/65.05;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/4,1/7,2/11;0/0;0/16,1/14,2/17;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/9;0/0;0/73,1/74,2/73
839.89;0;31;1;3;0/839.89;0/64.62,1/60.22,2/66.51;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/3,1/8,2/12;0/0;0/14,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/11;0/0;0/79,1/80,2/79
899.8;0;32;1;3;0/899.8;0/66.45,1/62.74,2/67.72;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/3,1/7,2/12;0/0;0/11,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/11;0/0;0/85,1/86,2/85
959.88;0;36;1;3;0/959.88;0/68.69,1/64.69,2/70.59;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/4,1/5,2/11;0/0;0/17,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/12,1/11,2/13;0/0;0/91,1/91,2/91
1019.92;0;37;1;3;0/1019.92;0/71.1,1/67.22,2/73.56;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/4,1/5,2/13;0/0;0/18,1/14,2/20;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/13;0/0;0/97,1/97,2/97
1079.9;0;38;1;3;0/1079.9;0/73.5,1/70.94,2/76.62;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/3,1/7,2/11;0/0;0/14,1/19,2/23;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/14;0/0;0/103,1/103,2/103
1139.7;0;40;1;3;0/1139.7;0/76.98,1/73.35,2/78.72;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/3,1/6,2/10;0/0;0/13,1/17,2/24;0/0;0/4,1/3,2/3;0/0;0/13,1/12,2/15;0/0;0/109,1/109,2/109
1199.77;0;41;1;3;0/1199.77;0/79.9,1/75.41,2/80.29;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/3,1/6,2/10;0/0;0/14,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/15;0/0;0/115,1/115,2/114
1259.66;0;41;1;3;0/1259.66;0/81.54,1/78.73,2/82.79;0/1259.66;0/1259.66,1/1259.66,2/1259.66;0/0;0/3,1/7,2/11;0/0;0/12,1/17,2/21;0/0;0/4,1/3,2/3;0/0;0/14,1/12,2/15;0/0;0/120,1/121,2/120
1319.68;0;44;1;3;0/1319.68;0/84.61,1/81.06,2/84.92;0/1319.68;0/1319.68,1/1319.68,2/1319.68;0/0;0/3,1/6,2/11;0/0;0/15,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/16;0/0;0/126,1/127,2/126
1380;0;45;1;3;0/1380;0/87.25,1/82.99,2/86.05;0/1380;0/1380,1/1380,2/1380;0/0;0/4,1/6,2/12;0/0;0/15,1/18,2/18;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/16;0/0;0/132,1/132,2/132
1439.8;0;48;1;3;0/1439.8;0/89.18,1/85.03,2/87.39;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/6,1/6,2/11;0/0;0/17,1/15,2/19;0/0;0/4,1/3,2/3;0/0;0/17,1/14,2/17;0/0;0/138,1/138,2/138
1499.94;0;50;1;3;0/1499.94;0/90.96,1/88.24,2/90.54;0/1499.94;0/1499.94,1/1499.94,2/1499.94;0/0;0/8,1/6,2/11;0/0;0/15,1/16,2/20;0/0;0/4,1/3,2/3;0/0;0/17,1/15,2/18;0/0;0/144,1/144,2/144
1559.89;0;52;1;3;0/1559.89;0/92.36,1/90.13,2/92.82;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/9,1/4,2/9;0/0;0/13,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/18,1/15,2/19;0/0;0/150,1/150,2/150
1619.98;0;54;1;3;0/1619.98;0/94.79,1/93.41,2/95.53;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/9,1/6,2/9;0/0;0/13,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/20,1/15,2/19;0/0;0/156,1/156,2/156
1679.79;0;58;1;3;0/1679.79;0/97.64,1/95.24,2/98.31;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/9,1/5,2/9;0/0;0/13,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/23,1/16,2/19;0/0;0/162,1/162,2/162
1739.74;0;63;1;3;0/1739.74;0/98.5,1/96.77,2/99.68;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/7,1/7,2/8;0/0;0/12,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/25,1/17,2/21;0/0;0/168,1/168,2/168
1799.89;0;65;1;3;0/1799.89;0/101.09,1/98.46,2/101.28;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/5,1/6,2/7;0/0;0/13,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/26,1/18,2/21;0/0;0/173,1/174,2/173
