#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.67;0;1;1;3;0/59.67;0/48.5,1/59.67,2/59.67;0/59.67;0/59.67,1/59.67,2/59.67;0/0;0/13,1/12,2/14;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.8;0;4;1;3;0/119.8;0/71.73,1/67.68,2/77.57;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/13,1/13,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/14,2/11
179.85;0;7;1;3;0/179.85;0/81.47,1/84.77,2/128.99;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/13,1/15,2/12;0/0;0/19,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/25,2/14
239.81;0;10;1;3;0/239.81;0/113.18,1/127.36,2/136.3;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/13,2/14;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/33,1/30,2/27
299.66;0;13;1;3;0/299.66;0/147.81,1/141.94,2/167.46;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/10,1/12,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/42,2/35
359.98;0;16;1;3;0/359.98;0/155.01,1/154.52,2/203.23;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/13,1/12,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/54,1/54,2/41
419.73;0;20;1;3;0/419.73;0/192.01,1/181.36,2/212.12;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/11,1/16,2/15;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/60,1/62,2/55
479.96;0;24;1;3;0/479.96;0/198.97,1/213.18,2/239.39;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/14,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/74,1/70,2/63
540;0;27;1;3;0/540;0/224.63,1/244.32,2/266.56;0/540;0/540,1/540,2/540;0/0;0/11,1/13,2/12;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/83,1/77,2/71
599.96;0;30;1;3;0/599.96;0/231.54,1/290.54,2/307.58;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/15,1/12,2/12;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/97,1/81,2/76
659.6;0;33;1;3;0/659.6;0/260.39,1/316.31,2/350.98;0/659.6;0/659.6,1/659.6,2/659.6;0/0;0/10,1/15,2/12;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/105,1/90,2/81
719.76;0;35;1;3;0/719.76;0/277.31,1/358.33,2/357.09;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/9,1/12,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/116,1/94,2/95
