#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.85;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
540;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.6;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.94;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1260;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
