#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/45.85,1/44.09,2/50.36;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/5,2/3
119.92;0;3;1;3;0/119.92;0/52.16,1/52.19,2/58.66;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/9,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/19,2/16
179.79;0;6;1;3;0/179.79;0/68.92,1/74.83,2/92.82;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/9,1/12,2/8;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/23
239.67;0;9;1;3;0/239.67;0/105.96,1/84.33,2/113.29;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/10,1/13,2/8;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/42,2/34
299.9;0;12;1;3;0/299.9;0/136.21,1/113.95,2/118.84;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/15,2/11;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/43,1/50,2/48
359.97;0;14;1;3;0/359.97;0/152.55,1/120.49,2/140.63;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/15,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/54,1/63,2/57
419.77;0;19;1;3;0/419.77;0/178.25,1/127.42,2/156.77;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/14,1/17,2/15;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/77,2/69
479.6;0;21;1;3;0/479.6;0/228.12,1/173.86,2/210.08;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/15,1/15,2/13;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/66,1/80,2/70
539.92;0;26;1;3;0/539.92;0/251.01,1/211.42,2/228.29;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/14,1/14,2/12;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/75,1/86,2/81
599.98;0;29;1;3;0/599.98;0/302.99,1/255.57,2/257.49;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/9,1/10,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/78,1/91,2/89
659.99;0;33;1;3;0/659.99;0/311.06,1/262.04,2/301.04;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/10,1/10,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/91,1/105,2/94
719.69;0;34;1;3;0/719.69;0/314.93,1/268.25,2/303.91;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/10,1/11,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/106,1/119,2/108
779.69;0;37;1;3;0/779.69;0/345.96,1/274.29,2/322.51;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/12,1/11,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/113,1/133,2/119
839.86;0;42;1;3;0/839.86;0/387.86,1/311.94,2/361.84;0/839.86;0/839.86,1/839.86,2/839.86;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/118,1/139,2/125
899.96;0;45;1;3;0/899.96;0/414.86,1/342.34,2/404.56;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/11,1/11,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/127,1/146,2/129
