#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.61;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
