#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.7,1/53.97,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/8,1/10,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.76;0;3;1;3;0/119.76;0/56.83,1/60.04,2/79.4;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/11,1/10,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/11
179.6;0;5;1;3;0/179.6;0/64.32,1/72.19,2/102.1;0/179.6;0/179.6,1/179.6,2/179.6;0/0;0/10,1/10,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/30,1/28,2/21
239.88;0;8;1;3;0/239.88;0/78.54,1/97.99,2/115.77;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/7,1/9,2/12;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/42,1/38,2/33
299.98;0;11;1;3;0/299.98;0/84.42,1/134.25,2/139.64;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/6,1/7,2/12;0/0;0/12,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/56,1/44,2/42
359.99;0;13;1;3;0/359.99;0/89.91,1/143.06,2/154.73;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/7,2/13;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/70,1/57,2/54
419.75;0;17;1;3;0/419.75;0/116.81,1/161.64,2/185.93;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/11,1/7,2/9;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/79,1/68,2/61
479.58;0;20;1;3;0/479.58;0/155.34,1/173.72,2/213.49;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/7,1/5,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/84,1/81,2/70
539.99;0;23;1;3;0/539.99;0/174.75,1/181.08,2/220.99;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/10,1/7,2/11;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/95,1/94,2/83
600;0;26;1;3;0/600;0/207.75,1/217.97,2/260.05;0/600;0/600,1/600,2/600;0/0;0/11,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/102,1/100,2/89
659.99;0;30;1;3;0/659.99;0/220.99,1/241.04,2/268.07;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/11,1/7,2/13;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/114,1/110,2/102
719.96;0;33;1;3;0/719.96;0/236.91,1/254.93,2/317.38;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/8,2/10;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/126,1/122,2/105
779.78;0;36;1;3;0/779.78;0/245.57,1/278.25,2/357.18;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/13,1/8,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/140,1/131,2/110
839.94;0;39;1;3;0/839.94;0/285.71,1/297.9,2/376.25;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/6,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/145,1/142,2/121
899.62;0;42;1;3;0/899.62;0/294.71,1/305.01,2/415.51;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/10,1/7,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/159,1/156,2/126
959.66;0;45;1;3;0/959.66;0/297.92,1/326.86,2/456.62;0/959.66;0/959.66,1/959.66,2/959.66;0/0;0/8,1/7,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/173,1/166,2/131
1019.77;0;48;1;3;0/1019.77;0/308.12,1/333.72,2/481.81;0/1019.77;0/1019.77,1/1019.77,2/1019.77;0/0;0/12,1/14,2/9;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/17;0/0;0/186,1/179,2/141
