#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/53.71,1/59.98,2/56.03;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/11,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/1
119.79;0;1;1;3;0/119.79;0/57.35,1/73.71,2/87.39;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/10,1/12,2/8;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/16,1/12,2/9
179.84;0;4;1;3;0/179.84;0/63.7,1/95.01,2/96.72;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/10,1/11,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/30,1/22,2/22
239.94;0;8;1;3;0/239.94;0/70.12,1/112.35,2/155.19;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/10,2/9;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/44,1/34,2/23
299.96;0;11;1;3;0/299.96;0/99.01,1/119.56,2/162.69;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/10,2/10;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/52,1/47,2/37
359.86;0;14;1;3;0/359.86;0/104.72,1/129.16,2/177.28;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/10,1/9,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/67,1/60,2/48
419.76;0;17;1;3;0/419.76;0/130.95,1/136.39,2/201.7;0/419.76;0/419.76,1/419.76,2/419.76;0/0;0/11,1/14,2/9;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/75,1/74,2/57
479.76;0;20;1;3;0/479.76;0/147.95,1/161.85,2/217.57;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/10,1/11,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/87,1/83,2/69
539.65;0;23;1;3;0/539.65;0/174.15,1/167.14,2/225.92;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/9,1/10,2/8;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/95,1/97,2/83
599.73;0;26;1;3;0/599.73;0/193.8,1/173.33,2/256.18;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/6,1/11,2/10;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/106,1/111,2/90
