#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/51.68,1/59.76,2/45.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/17,1/13,2/13;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.67;0;4;1;3;0/119.67;0/87.41,1/66.62,2/61.56;0/119.67;0/119.67,1/119.67,2/119.67;0/0;0/14,1/12,2/16;0/0;0/18,1/15,2/24;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/14,2/15
179.99;0;7;1;3;0/179.99;0/100.18,1/91.69,2/84.31;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/15,1/11,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/23,2/25
239.89;0;10;1;3;0/239.89;0/157.29,1/117.48,2/117.01;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/11,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/22,1/32,2/32
299.92;0;15;1;3;0/299.92;0/178.66,1/157.63,2/146.35;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/16,1/12,2/13;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/32,1/37,2/40
359.99;0;17;1;3;0/359.99;0/230.28,1/188.5,2/171.95;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/12,2/12;0/0;0/17,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/34,1/45,2/49
419.77;0;21;1;3;0/419.77;0/243.66,1/208.23,2/179.72;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/12,1/14,2/16;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/47,1/55,2/63
479.65;0;22;1;3;0/479.65;0/273.6,1/237.67,2/233.41;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/13,1/14,2/12;0/0;0/21,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/54,1/63,2/64
539.67;0;27;1;3;0/539.67;0/295.41,1/274.77,2/247.28;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/13,1/13,2/13;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/64,1/69,2/76
599.99;0;30;1;3;0/599.99;0/348.49,1/297.7,2/287.96;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/9,1/15,2/13;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/66,1/79,2/81
659.96;0;34;1;3;0/659.96;0/368.42,1/336.79,2/311.71;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/8,1/14,2/13;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/77,1/85,2/91
719.67;0;36;1;3;0/719.67;0/383.87,1/342.45,2/347.49;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/7,1/17,2/13;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/88,1/98,2/97
779.87;0;40;1;3;0/779.87;0/392.62,1/387.86,2/398.13;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/13,1/18,2/12;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/102,1/102,2/99
839.91;0;43;1;3;0/839.91;0/423.32,1/436.52,2/450.72;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/11,1/18,2/11;0/0;0/15,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/109,1/105,2/101
899.79;0;48;1;3;0/899.79;0/464.28,1/472.74,2/461.04;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/8,1/16,2/11;0/0;0/13,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/114,1/112,2/115
959.93;0;51;1;3;0/959.93;0/491.66,1/489.95,2/463.71;0/959.93;0/959.93,1/959.93,2/959.93;0/0;0/7,1/15,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/123,1/123,2/129
1019.72;0;54;1;3;0/1019.72;0/499.4,1/507.33,2/507.95;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/11,1/15,2/13;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/137,1/134,2/133
1079.71;0;57;1;3;0/1079.71;0/541.21,1/513.8,2/538.16;0/1079.71;0/1079.71,1/1079.71,2/1079.71;0/0;0/10,1/12,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/141,1/148,2/141
1139.98;0;61;1;3;0/1139.98;0/574.45,1/540.52,2/581.22;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/11,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/20;0/0;0/148,1/157,2/146
1199.97;0;64;1;3;0/1199.97;0/617.55,1/549.97,2/587.21;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/9,1/12,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/153,1/170,2/160
1259.92;0;66;1;3;0/1259.92;0/622.58,1/576.7,2/614.99;0/1259.92;0/1259.92,1/1259.92,2/1259.92;0/0;0/11,1/14,2/10;0/0;0/14,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/167,1/178,2/168
1319.94;0;69;1;3;0/1319.94;0/666.52,1/617.41,2/638.47;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/9,1/13,2/9;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/171,1/183,2/178
1379.99;0;73;1;3;0/1379.99;0/687.88,1/655.13,2/662.09;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/11,2/11;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/181,1/189,2/187
1439.6;0;75;1;3;0/1439.6;0/720.77,1/659.58,2/695.03;0/1439.6;0/1439.6,1/1439.6,2/1439.6;0/0;0/8,1/13,2/9;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/188,1/203,2/194
1499.87;0;79;1;3;0/1499.87;0/752.7,1/700.63,2/702.45;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/9,1/13,2/12;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/196,1/208,2/208
1559.65;0;83;1;3;0/1559.65;0/787.25,1/729.76,2/734.2;0/1559.65;0/1559.65,1/1559.65,2/1559.65;0/0;0/12,1/15,2/13;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/26;0/0;0/202,1/216,2/215
1619.81;0;87;1;3;0/1619.81;0/836.48,1/785.96,2/773.94;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/13,1/14,2/14;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/29,2/27;0/0;0/205,1/217,2/221
1679.82;0;91;1;3;0/1679.82;0/881.06,1/806.77,2/827.7;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/13,1/13,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/28;0/0;0/209,1/228,2/222
1739.64;0;95;1;3;0/1739.64;0/933.41,1/817.16,2/843.61;0/1739.64;0/1739.64,1/1739.64,2/1739.64;0/0;0/12,1/15,2/16;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/30;0/0;0/211,1/241,2/234
1799.95;0;99;1;3;0/1799.95;0/978.72,1/869.28,2/893.44;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/12,1/10,2/14;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/31;0/0;0/215,1/243,2/236
