#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.59;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.72;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.84;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.97;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/1,Rest/0
1619.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
