#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/48.91,1/59.59,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/11,1/12,2/8;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.59;0;3;1;3;0/119.59;0/55.75,1/68.25,2/70.94;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/13
179.83;0;6;1;3;0/179.83;0/79.58,1/87.41,2/106.72;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/10,1/15,2/10;0/0;0/17,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/27,1/24,2/19
239.95;0;11;1;3;0/239.95;0/96.01,1/118.68,2/123.26;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/9,1/13,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/38,1/32,2/31
299.96;0;13;1;3;0/299.96;0/101.14,1/161.6,2/155.21;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/13,2/10;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/36,2/38
359.9;0;17;1;3;0/359.9;0/154.33,1/198.76,2/163.29;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/8,1/13,2/12;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/54,1/42,2/52
419.81;0;20;1;3;0/419.81;0/174.86,1/221.35,2/197.89;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/11,1/16,2/7;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/64,1/52,2/58
479.77;0;24;1;3;0/479.77;0/208.1,1/270.16,2/210.35;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/10,1/12,2/8;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/71,1/55,2/71
539.72;0;26;1;3;0/539.72;0/213.78,1/276.94,2/218.84;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/11,1/12,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/86,1/69,2/84
599.84;0;29;1;3;0/599.84;0/254.43,1/303.31,2/259.46;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/13,2/15;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/8;0/0;0/90,1/77,2/89
659.82;0;34;1;3;0/659.82;0/272.62,1/351.79,2/300.05;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/10,1/11,2/16;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/102,1/80,2/94
719.81;0;36;1;3;0/719.81;0/317.27,1/365.19,2/352.83;0/719.81;0/719.81,1/719.81,2/719.81;0/0;0/8,1/11,2/16;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/105,1/93,2/96
779.83;0;40;1;3;0/779.83;0/346.33,1/372.13,2/389.08;0/779.83;0/779.83,1/779.83,2/779.83;0/0;0/11,1/10,2/17;0/0;0/19,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/113,1/107,2/103
839.74;0;43;1;3;0/839.74;0/376.62,1/401.78,2/428.77;0/839.74;0/839.74,1/839.74,2/839.74;0/0;0/10,1/12,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/121,1/114,2/108
899.9;0;45;1;3;0/899.9;0/383.67,1/454.54,2/433.17;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/9,1/11,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/135,1/116,2/122
959.92;0;49;1;3;0/959.92;0/405.1,1/485.77,2/439.09;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/11,1/12,2/8;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/145,1/124,2/136
1019.99;0;52;1;3;0/1019.99;0/433.06,1/505.14,2/445.34;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/153,1/134,2/150
1079.84;0;55;1;3;0/1079.84;0/475.34,1/545.45,2/474.31;0/1079.84;0/1079.84,1/1079.84,2/1079.84;0/0;0/12,1/15,2/15;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/158,1/139,2/158
1139.98;0;59;1;3;0/1139.98;0/503.28,1/571.06,2/518.61;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/14,1/14,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/166,1/148,2/163
1199.95;0;63;1;3;0/1199.95;0/543.74,1/585.25,2/525.73;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/15,1/16,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/171,1/160,2/176
1259.78;0;67;1;3;0/1259.78;0/599.76,1/627.79,2/560.93;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/12,1/14,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/172,1/165,2/182
1319.77;0;71;1;3;0/1319.77;0/632.99,1/659.02,2/600.88;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/12,1/16,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/179,1/172,2/188
1379.99;0;75;1;3;0/1379.99;0/674.69,1/694.93,2/608.45;0/1379.99;0/1379.99,1/1379.99,2/1379.99;0/0;0/10,1/13,2/16;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/184,1/179,2/201
1439.89;0;78;1;3;0/1439.89;0/685.56,1/705.84,2/662.2;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/8,1/16,2/14;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/197,1/191,2/203
1499.98;0;81;1;3;0/1499.98;0/702.04,1/753.15,2/709.02;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/10,1/14,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/208,1/195,2/206
1559.97;0;85;1;3;0/1559.97;0/734.12,1/760.84,2/738.62;0/1559.97;0/1559.97,1/1559.97,2/1559.97;0/0;0/12,1/18,2/16;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/27;0/0;0/215,1/208,2/214
1619.93;0;89;1;3;0/1619.93;0/785.37,1/813.79,2/794.82;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/11,1/14,2/15;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/28;0/0;0/218,1/210,2/215
1679.86;0;91;1;3;0/1679.86;0/827.45,1/857.49,2/847.07;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/11,1/15,2/9;0/0;0/13,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/29;0/0;0/222,1/214,2/217
1739.98;0;96;1;3;0/1739.98;0/872.62,1/902.63,2/852.41;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/10,1/13,2/9;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/30;0/0;0/226,1/218,2/232
1799.96;0;100;1;3;0/1799.96;0/914.86,1/923.36,2/863.91;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/10,1/14,2/11;0/0;0/14,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/35,2/31;0/0;0/231,1/229,2/244
