#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.76;0;1;1;3;0/59.76;0/51.68,1/59.76,2/45.08;0/59.76;0/59.76,1/59.76,2/59.76;0/0;0/17,1/13,2/12;0/0;0/19,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/1,2/4
119.77;0;4;1;3;0/119.77;0/88.08,1/67.83,2/51.97;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/15,1/13,2/15;0/0;0/18,1/15,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/14,2/18
179.64;0;7;1;3;0/179.64;0/96.16,1/87.79,2/64.47;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/16,1/13,2/14;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/24,2/30
239.75;0;10;1;3;0/239.75;0/135.8,1/121.18,2/82.14;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/15,1/13,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/28,1/31,2/41
299.58;0;15;1;3;0/299.58;0/175.01,1/143.96,2/127.03;0/299.58;0/299.58,1/299.58,2/299.58;0/0;0/17,1/15,2/12;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/34,1/41,2/45
360;0;18;1;3;0/360;0/231.52,1/171.13,2/146.24;0/360;0/360,1/360,2/360;0/0;0/15,1/13,2/12;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/34,1/50,2/56
419.88;0;22;1;3;0/419.88;0/260.42,1/203.38,2/162.87;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/16,1/13,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/43,1/57,2/67
479.79;0;24;1;3;0/479.79;0/278.2,1/239.07,2/195.41;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/17,1/17,2/12;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/53,1/63,2/74
539.97;0;29;1;3;0/539.97;0/330.99,1/285.95,2/228.75;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/14,1/17,2/11;0/0;0/21,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/55,1/67,2/82
599.95;0;32;1;3;0/599.95;0/349.58,1/312.9,2/253.71;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/14,1/15,2/11;0/0;0/18,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/66,1/76,2/90
659.91;0;35;1;3;0/659.91;0/366.31,1/327.56,2/290.56;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/16,1/18,2/9;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/77,1/87,2/96
719.87;0;41;1;3;0/719.87;0/414.12,1/364.13,2/306.15;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/15,1/14,2/11;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/81,1/94,2/108
779.67;0;43;1;3;0/779.67;0/436.52,1/375.5,2/364.86;0/779.67;0/779.67,1/779.67,2/779.67;0/0;0/16,1/14,2/10;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/90,1/106,2/108
839.75;0;48;1;3;0/839.75;0/485.44,1/409.8,2/379.9;0/839.75;0/839.75,1/839.75,2/839.75;0/0;0/15,1/16,2/10;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/16;0/0;0/93,1/113,2/120
899.81;0;51;1;3;0/899.81;0/526.36,1/464,2/406.03;0/899.81;0/899.81,1/899.81,2/899.81;0/0;0/14,1/15,2/10;0/0;0/18,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/98,1/114,2/129
959.59;0;55;1;3;0/959.59;0/559.13,1/501.11,2/434.68;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/15,1/13,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/105,1/120,2/137
1019.95;0;60;1;3;0/1019.95;0/600.76,1/535.36,2/480.28;0/1019.95;0/1019.95,1/1019.95,2/1019.95;0/0;0/12,1/15,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/19;0/0;0/110,1/127,2/141
1079.97;0;62;1;3;0/1079.97;0/638.18,1/587.09,2/488.71;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/13,1/11,2/13;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/20;0/0;0/116,1/129,2/155
