#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.9;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.79;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.93;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1619.86;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.72;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
