#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/51.47,1/59.92,2/47.05;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/4
119.72;0;3;1;3;0/119.72;0/54.97,1/74.01,2/54.87;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/12,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/17
179.88;0;7;1;3;0/179.88;0/95.68,1/100.21,2/88.23;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/16,1/10,2/12;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/22,1/21,2/25
239.8;0;11;1;3;0/239.8;0/124.64,1/117.71,2/98.18;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/11,1/9,2/10;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/30,1/32,2/37
299.89;0;14;1;3;0/299.89;0/153.54,1/144.3,2/116.95;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/9,1/10,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/39,1/41,2/48
359.97;0;17;1;3;0/359.97;0/161.06,1/165.41,2/123.5;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/13,2/13;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/52,1/51,2/62
419.99;0;20;1;3;0/419.99;0/194.01,1/210.32,2/167.79;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/8,1/9,2/10;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/59,1/55,2/66
479.98;0;24;1;3;0/479.98;0/206.69,1/224.55,2/174.59;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/11,1/10,2/9;0/0;0/13,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/72,1/68,2/80
539.95;0;27;1;3;0/539.95;0/232.81,1/239.92,2/209.72;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/13,1/9,2/7;0/0;0/14,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/80,1/79,2/86
599.8;0;31;1;3;0/599.8;0/276.43,1/279.38,2/236.16;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/12,1/7,2/7;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/85,1/84,2/95
