#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/59.88,1/42.99,2/54.42;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/5,2/2
119.96;0;2;1;3;0/119.96;0/70.71,1/62.23,2/63.86;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/10,1/13,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/14,1/15,2/15
179.84;0;5;1;3;0/179.84;0/76.86,1/88.48,2/76.38;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/9,2/11;0/0;0/15,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/28,1/24,2/27
239.9;0;9;1;3;0/239.9;0/83.24,1/125.58,2/103.06;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/16,1/11,2/13;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/42,1/30,2/36
300;0;13;1;3;0/300;0/130.13,1/143.51,2/128.15;0/300;0/300,1/300,2/300;0/0;0/12,1/15,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/4;0/0;0/45,1/41,2/45
359.98;0;16;1;3;0/359.98;0/137.38,1/178.22,2/134.9;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/11,2/14;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/5;0/0;0/59,1/48,2/59
419.99;0;19;1;3;0/419.99;0/165.37,1/206.19,2/152.42;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/14,2/13;0/0;0/18,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/6;0/0;0/67,1/56,2/70
479.99;0;23;1;3;0/479.99;0/206.94,1/230.36,2/183.51;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/13,1/14,2/11;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/72,1/66,2/78
539.75;0;26;1;3;0/539.75;0/244.6,1/238.55,2/190.22;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/13,1/9,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/78,1/79,2/92
599.77;0;29;1;3;0/599.77;0/275.3,1/264.93,2/202.05;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/15,1/8,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/85,1/88,2/104
