#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
300;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.83;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.82;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.77;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
960;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1140;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.88;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
