#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;1;1;3;0/59.88;0/44.05,1/59.88,2/50.69;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/3
119.98;0;4;1;3;0/119.98;0/82.69,1/71.96,2/71.25;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/11,1/16,2/14;0/0;0/16,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/13,2/13
179.69;0;8;1;3;0/179.69;0/90.68,1/98.62,2/98.46;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/12,1/14,2/9;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/24,1/22,2/22
239.96;0;10;1;3;0/239.96;0/128.17,1/106.04,2/130.09;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/15,2/8;0/0;0/17,1/20,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/29,1/35,2/30
300;0;13;1;3;0/300;0/176.04,1/123.31,2/142.95;0/300;0/300,1/300,2/300;0/0;0/11,1/13,2/8;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/33,1/47,2/42
359.83;0;16;1;3;0/359.83;0/202.49,1/156.67,2/158.41;0/359.83;0/359.83,1/359.83,2/359.83;0/0;0/12,1/14,2/9;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/41,1/53,2/53
419.93;0;21;1;3;0/419.93;0/232.4,1/198.11,2/203.61;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/12,1/13,2/8;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/49,1/58,2/57
479.92;0;24;1;3;0/479.92;0/252.21,1/238.52,2/214.91;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/10,1/11,2/8;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/60,1/63,2/70
539.88;0;28;1;3;0/539.88;0/291.32,1/248.76,2/228.23;0/539.88;0/539.88,1/539.88,2/539.88;0/0;0/9,1/11,2/9;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/65,1/76,2/82
599.82;0;31;1;3;0/599.82;0/315.75,1/280.89,2/254.01;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/10,1/12,2/10;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/74,1/83,2/91
659.68;0;35;1;3;0/659.68;0/337.86,1/302.16,2/282.81;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/11,1/11,2/16;0/0;0/13,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/84,1/93,2/99
719.93;0;39;1;3;0/719.93;0/384.28,1/339.11,2/319.94;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/9,1/10,2/14;0/0;0/12,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/88,1/99,2/105
779.92;0;42;1;3;0/779.92;0/420.6,1/381.64,2/353.17;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/11,1/12,2/9;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/94,1/104,2/112
839.98;0;46;1;3;0/839.98;0/454.12,1/410.83,2/379.07;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/14,1/10,2/12;0/0;0/19,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/101,1/112,2/121
899.77;0;48;1;3;0/899.77;0/457.83,1/435.31,2/383.23;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/13,1/13,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/116,1/121,2/136
960;0;52;1;3;0/960;0/501.88,1/480.53,2/389.66;0/960;0/960,1/960,2/960;0/0;0/10,1/9,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/120,1/126,2/150
1019.97;0;55;1;3;0/1019.97;0/534.79,1/508.45,2/426.02;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/10,1/10,2/10;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/17;0/0;0/127,1/134,2/156
1079.95;0;59;1;3;0/1079.95;0/540.13,1/543.22,2/444.15;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/8,1/11,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/142,1/140,2/168
1140;0;62;1;3;0/1140;0/545.58,1/580.74,2/491.06;0/1140;0/1140,1/1140,2/1140;0/0;0/9,1/10,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/20;0/0;0/155,1/146,2/171
1199.79;0;65;1;3;0/1199.79;0/559.86,1/601.19,2/496.64;0/1199.79;0/1199.79,1/1199.79,2/1199.79;0/0;0/10,1/11,2/11;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/21;0/0;0/167,1/156,2/185
1259.89;0;68;1;3;0/1259.89;0/612.19,1/652.62,2/515.44;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/9,1/10,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/22;0/0;0/170,1/159,2/196
1319.91;0;71;1;3;0/1319.91;0/642.07,1/671.61,2/546.03;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/13,1/13,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/23;0/0;0/177,1/169,2/203
1379.92;0;76;1;3;0/1379.92;0/683.07,1/720.35,2/556.72;0/1379.92;0/1379.92,1/1379.92,2/1379.92;0/0;0/12,1/11,2/12;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/24;0/0;0/182,1/172,2/216
1439.88;0;79;1;3;0/1439.88;0/709.08,1/745.69,2/593.82;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/11,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/25;0/0;0/191,1/181,2/223
1499.6;0;82;1;3;0/1499.6;0/734.34,1/789.82,2/603.18;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/12,1/8,2/13;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/26;0/0;0/200,1/185,2/235
1559.91;0;86;1;3;0/1559.91;0/774.54,1/810.83,2/628.96;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/11,1/10,2/14;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/206,1/196,2/244
1619.87;0;90;1;3;0/1619.87;0/781.52,1/858.44,2/662.23;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/11,1/10,2/15;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/29;0/0;0/220,1/199,2/251
1679.73;0;93;1;3;0/1679.73;0/804.78,1/900.96,2/706.51;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/15,1/10,2/14;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/229,1/203,2/255
