#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.64;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1199.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
