#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/46.64,1/49.96,2/48.07;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/13,1/13,2/15;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.98;0;3;1;3;0/119.98;0/82.12,1/57.69,2/65.63;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/13,2/15;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/17,2/14
179.69;0;7;1;3;0/179.69;0/107.91,1/89.05,2/102.6;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/14,1/12,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/19,1/24,2/20
239.99;0;11;1;3;0/239.99;0/149.37,1/112.92,2/128.57;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/14,1/15,2/13;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/24,1/33,2/29
299.99;0;15;1;3;0/299.99;0/157.92,1/138.1,2/176.72;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/13,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/38,1/43,2/32
359.97;0;18;1;3;0/359.97;0/195.61,1/146.98,2/202;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/12,1/13,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/43,1/56,2/41
419.73;0;22;1;3;0/419.73;0/236.18,1/180.25,2/236.9;0/419.73;0/419.73,1/419.73,2/419.73;0/0;0/13,1/13,2/13;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/48,1/63,2/48
479.76;0;24;1;3;0/479.76;0/241.03,1/184.73,2/276.05;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/13,1/15,2/15;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/63,1/77,2/53
539.75;0;27;1;3;0/539.75;0/267.93,1/221.67,2/324.87;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/15,1/16,2/11;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/71,1/83,2/56
599.67;0;33;1;3;0/599.67;0/320.56,1/250.81,2/349.93;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/15,1/13,2/12;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/73,1/91,2/66
659.68;0;36;1;3;0/659.68;0/365.66,1/290.48,2/387.64;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/13,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/77,1/97,2/71
719.98;0;40;1;3;0/719.98;0/375.44,1/318.92,2/443.97;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/16,1/11,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/91,1/105,2/72
779.76;0;43;1;3;0/779.76;0/427.53,1/361.68,2/485.89;0/779.76;0/779.76,1/779.76,2/779.76;0/0;0/18,1/12,2/13;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/16;0/0;0/92,1/109,2/77
839.69;0;47;1;3;0/839.69;0/479.52,1/377.84,2/533.2;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/15,1/15,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/94,1/121,2/80
899.96;0;52;1;3;0/899.96;0/516.08,1/418.15,2/563.46;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/16,1/15,2/12;0/0;0/20,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/101,1/126,2/88
