#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/51.26,1/59.89,2/47.28;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/14,2/9;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/4
119.89;0;2;1;3;0/119.89;0/57.11,1/100.5,2/52.97;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/13,1/12,2/9;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/5,2/18
179.75;0;6;1;3;0/179.75;0/63.67,1/122.81,2/76.16;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/12,1/16,2/11;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/31,1/15,2/27
239.8;0;10;1;3;0/239.8;0/97.79,1/166.69,2/94.49;0/239.8;0/239.8,1/239.8,2/239.8;0/0;0/17,1/14,2/10;0/0;0/20,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/19,2/38
299.68;0;14;1;3;0/299.68;0/124.97,1/184.21,2/123.26;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/13,1/13,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/46,1/30,2/46
359.61;0;17;1;3;0/359.61;0/148.59,1/218.09,2/159.11;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/13,1/11,2/12;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/55,1/37,2/53
419.91;0;20;1;3;0/419.91;0/159.3,1/251.34,2/170.68;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/68,1/44,2/65
479.96;0;23;1;3;0/479.96;0/181.03,1/296.18,2/221.13;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/13,1/7,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/78,1/48,2/68
540;0;27;1;3;0/540;0/206.96,1/312.32,2/237.13;0/540;0/540,1/540,2/540;0/0;0/13,1/8,2/18;0/0;0/19,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/87,1/60,2/79
599.78;0;29;1;3;0/599.78;0/239.24,1/332.04,2/294.71;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/13,1/10,2/11;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/94,1/70,2/80
659.65;0;34;1;3;0/659.65;0/248.1,1/372.25,2/303.96;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/13,1/6,2/13;0/0;0/21,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/10;0/0;0/108,1/76,2/93
719.76;0;37;1;3;0/719.76;0/255.47,1/379.82,2/347.01;0/719.76;0/719.76,1/719.76,2/719.76;0/0;0/15,1/14,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/11;0/0;0/122,1/89,2/97
779.88;0;40;1;3;0/779.88;0/277.68,1/417.75,2/362.31;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/14,1/11,2/12;0/0;0/19,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/131,1/95,2/109
839.83;0;43;1;3;0/839.83;0/300.01,1/438.39,2/393.87;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/12,1/14,2/13;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/141,1/105,2/117
899.97;0;46;1;3;0/899.97;0/306.95,1/466.37,2/434.56;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/15,1/11,2/12;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/155,1/114,2/121
959.6;0;50;1;3;0/959.6;0/346.51,1/474.9,2/466.29;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/13,1/15,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/160,1/127,2/129
1019.79;0;53;1;3;0/1019.79;0/374.84,1/529.9,2/474.02;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/14,1/11,2/16;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/19,2/18;0/0;0/168,1/128,2/142
