#TimeStamp;Bot;Pod;OutputStation
46.59;3;25;2
50.22;2;3;0
50.73;3;25;2
54.27;2;3;0
54.73;3;25;2
58.31;2;3;0
58.78;3;25;2
59.62;5;8;1
62.73;2;3;0
63.2;3;25;2
66.45;2;3;0
67.36;3;25;2
70.78;2;3;0
71.57;3;25;2
75.23;2;3;0
75.61;3;25;2
77.74;0;28;1
79.86;3;25;2
81.86;0;28;1
81.95;4;34;0
83.92;3;25;2
85.83;0;28;1
85.9;4;34;0
88;3;25;2
89.83;0;28;1
90;4;34;0
92.04;3;25;2
93.9;4;34;0
96.11;3;25;2
98.04;4;34;0
100.53;3;25;2
102.08;4;34;0
104.95;3;25;2
105.72;4;34;0
109.3;3;25;2
110.06;4;34;0
113.72;3;25;2
114.13;4;34;0
117.97;3;25;2
118.17;4;34;0
122.21;4;34;0
125.56;1;46;2
126.26;4;34;0
129.36;1;46;2
130.11;4;34;0
133.61;1;46;2
134.3;4;34;0
136.12;5;19;1
137.7;1;46;2
138.35;4;34;0
140.21;5;19;1
142.12;1;46;2
142.41;4;34;0
144.21;5;19;1
146.05;1;46;2
146.44;4;34;0
148.21;5;19;1
150.16;1;46;2
152.39;5;19;1
154.07;2;37;0
154.21;1;46;2
156.81;5;19;1
158.21;2;37;0
158.25;1;46;2
161.13;5;19;1
162.22;2;37;0
165.24;5;19;1
166.26;2;37;0
170.31;2;37;0
172.38;0;3;1
174.38;2;37;0
176.77;0;3;1
178.43;2;37;0
180.52;0;3;1
181.96;3;54;2
182.47;2;37;0
184.56;0;3;1
186.37;3;54;2
186.52;2;37;0
188.61;0;3;1
190.52;3;54;2
190.56;2;37;0
194.49;3;54;2
194.56;2;37;0
198.28;3;54;2
202.56;3;54;2
206.91;3;54;2
211.31;3;54;2
215.52;4;28;0
216.22;5;8;1
219.8;4;28;0
227.54;1;38;2
231.9;1;38;2
236.32;1;38;2
240.46;1;38;2
244.75;1;38;2
249.17;1;38;2
249.59;2;48;0
253.47;1;38;2
253.71;2;48;0
253.87;0;9;1
257.63;2;48;0
257.87;0;9;1
261.84;2;48;0
261.93;0;9;1
