#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/47.15,1/52.06,2/53.33;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/15,2/10;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.91;0;3;1;3;0/119.91;0/53.96,1/66.35,2/61.68;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/18,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/14,2/16
179.77;0;6;1;3;0/179.77;0/87.99,1/122.36,2/79.46;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/10,1/15,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/24,1/16,2/26
239.75;0;10;1;3;0/239.75;0/95.56,1/143.9,2/108.85;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/12,1/17,2/12;0/0;0/16,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/38,1/25,2/35
299.88;0;12;1;3;0/299.88;0/131.15,1/176.82,2/137.9;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/11,1/16,2/8;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/44,1/33,2/42
359.85;0;17;1;3;0/359.85;0/157,1/211.99,2/161.18;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/14,1/15,2/8;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/53,1/39,2/52
419.68;0;20;1;3;0/419.68;0/205.47,1/220.43,2/168.07;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/13,1/15,2/13;0/0;0/16,1/19,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/56,1/53,2/66
479.58;0;22;1;3;0/479.58;0/250.03,1/243.13,2/194.76;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/10,1/14,2/11;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/60,1/62,2/74
539.83;0;27;1;3;0/539.83;0/283.4,1/252.63,2/209.14;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/11,1/13,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/67,1/76,2/87
599.86;0;30;1;3;0/599.86;0/327.91,1/287.81,2/238.87;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/8,1/12,2/7;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/71,1/82,2/94
659.9;0;33;1;3;0/659.9;0/356.49,1/303.33,2/257.79;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/11,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/9;0/0;0/80,1/94,2/105
719.96;0;36;1;3;0/719.96;0/393.66,1/310.56,2/265.6;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/11,1/13,2/6;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/10;0/0;0/85,1/108,2/119
779.95;0;40;1;3;0/779.95;0/430.35,1/322.47,2/280.87;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/13,2/13;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/92,1/120,2/130
839.78;0;44;1;3;0/839.78;0/444.1,1/330.59,2/328.09;0/839.78;0/839.78,1/839.78,2/839.78;0/0;0/14,1/13,2/14;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/13;0/0;0/103,1/134,2/134
