#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/46.54,1/59.84,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.79;0;3;1;3;0/119.79;0/53.3,1/80.65,2/74.57;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/16,1/11,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/12
179.67;0;6;1;3;0/179.67;0/92.16,1/110.03,2/94.14;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/15,1/10,2/12;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/18,2/23
239.81;0;11;1;3;0/239.81;0/110.2,1/126.72,2/125.9;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/15,1/10,2/13;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/34,1/30,2/30
299.95;0;13;1;3;0/299.95;0/126.64,1/130.81,2/137.64;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/13,1/8,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/46,1/44,2/43
359.96;0;16;1;3;0/359.96;0/134.38,1/163.57,2/171.65;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/11,1/13,2/6;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/59,1/51,2/49
419.69;0;20;1;3;0/419.69;0/154.57,1/188.26,2/200.02;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/14,1/13,2/6;0/0;0/17,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/69,1/61,2/58
479.91;0;23;1;3;0/479.91;0/203.82,1/207.39,2/207.46;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/12,1/14,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/72,1/71,2/71
539.73;0;26;1;3;0/539.73;0/240.8,1/240.27,2/236.45;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/11,1/10,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/78,1/78,2/80
599.71;0;30;1;3;0/599.71;0/257.99,1/253.92,2/254.8;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/14,1/8,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/90,1/91,2/90
659.69;0;32;1;3;0/659.69;0/310.97,1/262.35,2/295.63;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/10,1/9,2/13;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/91,1/104,2/95
719.7;0;37;1;3;0/719.7;0/335.62,1/286.48,2/334.92;0/719.7;0/719.7,1/719.7,2/719.7;0/0;0/9,1/11,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/101,1/113,2/101
779.96;0;41;1;3;0/779.96;0/351.95,1/320.23,2/343.13;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/11,1/8,2/12;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/112,1/120,2/115
