#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.96;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.76;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.88;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1680;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
