#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/37.15,1/35.37,2/51.99;0/60;0/60,1/60,2/60;0/0;0/10,1/12,2/6;0/0;0/16,1/16,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/3,1/3,2/1
119.97;0;3;1;3;0/119.97;0/39.14,1/38.31,2/55.08;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/11,2/6;0/0;0/17,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/2,2/0;0/0;0/9,1/9,2/7
179.75;0;6;1;3;0/179.75;0/41.78,1/39.88,2/57.49;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/8,1/11,2/8;0/0;0/18,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/1;0/0;0/15,1/15,2/13
239.95;0;8;1;3;0/239.95;0/44.58,1/40.95,2/59.02;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/7,1/11,2/8;0/0;0/18,1/15,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/2;0/0;0/20,1/21,2/19
300;0;10;1;3;0/300;0/46.58,1/43.12,2/61.13;0/300;0/300,1/300,2/300;0/0;0/7,1/11,2/8;0/0;0/19,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/4,1/4,2/2;0/0;0/26,1/27,2/25
359.95;0;12;1;3;0/359.95;0/48.07,1/44.31,2/64.02;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/6,1/11,2/9;0/0;0/17,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/2;0/0;0/32,1/32,2/31
419.95;0;14;1;3;0/419.95;0/50,1/46.56,2/67.09;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/6,1/9,2/9;0/0;0/14,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/5,1/6,2/3;0/0;0/38,1/38,2/37
479.92;0;16;1;3;0/479.92;0/53.45,1/49.77,2/69.31;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/7,1/10,2/9;0/0;0/16,1/16,2/17;0/0;0/4,1/3,2/3;0/0;0/6,1/6,2/4;0/0;0/44,1/44,2/42
539.83;0;19;1;3;0/539.83;0/56.34,1/52.06,2/71.27;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/5,1/11,2/11;0/0;0/17,1/22,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/4;0/0;0/50,1/50,2/48
599.61;0;23;1;3;0/599.61;0/58.84,1/53.15,2/73.09;0/599.61;0/599.61,1/599.61,2/599.61;0/0;0/4,1/11,2/10;0/0;0/20,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/6;0/0;0/56,1/56,2/54
659.96;0;25;1;3;0/659.96;0/60.01,1/55.36,2/76.09;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/6,1/10,2/9;0/0;0/22,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/7;0/0;0/62,1/62,2/60
719.64;0;28;1;3;0/719.64;0/61.76,1/57.78,2/78.94;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/6,1/10,2/8;0/0;0/20,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/8;0/0;0/68,1/68,2/66
779.65;0;28;1;3;0/779.65;0/62.96,1/61.19,2/82.35;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/5,1/12,2/12;0/0;0/15,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/11,1/9,2/8;0/0;0/74,1/74,2/72
