#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/52.23,1/57.56,2/54.64;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/10,1/11,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.92;0;3;1;3;0/119.92;0/59.09,1/65.34,2/60.87;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/12,2/13;0/0;0/17,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/16
179.67;0;5;1;3;0/179.67;0/72.07,1/80.95,2/74.08;0/179.67;0/179.67,1/179.67,2/179.67;0/0;0/12,1/13,2/11;0/0;0/21,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/28,1/26,2/28
239.97;0;9;1;3;0/239.97;0/77.14,1/102.85,2/89.84;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/14,1/11,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/37,2/39
299.94;0;13;1;3;0/299.94;0/125.95,1/111.34,2/125.24;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/11,1/13,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/46,1/50,2/46
359.95;0;15;1;3;0/359.95;0/137.35,1/161.87,2/148.93;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/9,1/8,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/6;0/0;0/58,1/52,2/55
419.87;0;19;1;3;0/419.87;0/145.54,1/173.08,2/163.32;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/8,1/9,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/72,1/65,2/67
479.94;0;22;1;3;0/479.94;0/151.6,1/186.93,2/203.83;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/8,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/86,1/77,2/72
539.81;0;25;1;3;0/539.81;0/172.26,1/231.77,2/216.74;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/8,1/11,2/11;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/96,1/81,2/84
599.58;0;28;1;3;0/599.58;0/183.23,1/236.83,2/250.99;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/16,1/11,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/108,1/96,2/91
