#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/49.25,1/45.18,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/7,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.75;0;2;1;3;0/119.75;0/55.12,1/54.94,2/70.91;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/7,1/13,2/16;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/18,2/13
179.99;0;4;1;3;0/179.99;0/61.7,1/84.74,2/112.11;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/6,1/8,2/10;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/31,1/25,2/18
239.84;0;7;1;3;0/239.84;0/87.04,1/98.99,2/117.08;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/6,1/5,2/10;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/40,1/37,2/33
299.76;0;11;1;3;0/299.76;0/101.9,1/106.2,2/133.17;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/7,1/8,2/12;0/0;0/16,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/52,1/51,2/44
359.98;0;13;1;3;0/359.98;0/114.37,1/129.63,2/137.99;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/6,1/3,2/10;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/65,1/61,2/59
419.74;0;15;1;3;0/419.74;0/122.1,1/135.6,2/156.56;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/10,1/10,2/14;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/78,1/75,2/69
479.86;0;19;1;3;0/479.86;0/127.54,1/169.73,2/189.85;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/7,2/9;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/93,1/81,2/77
539.97;0;21;1;3;0/539.97;0/145.94,1/210.77,2/199.7;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/7,1/7,2/9;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/103,1/86,2/89
599.88;0;23;1;3;0/599.88;0/151.9,1/219.04,2/222.77;0/599.88;0/599.88,1/599.88,2/599.88;0/0;0/14,1/8,2/7;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/118,1/100,2/99
