#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.76,1/55.56,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/15,1/13,2/10;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.88;0;3;1;3;0/119.88;0/76.74,1/62.35,2/65.54;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/12,1/15,2/14
179.92;0;6;1;3;0/179.92;0/127.01,1/82.36,2/72.1;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/12,2/9;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/14,1/26,2/28
239.76;0;9;1;3;0/239.76;0/136.62,1/109.79,2/77.89;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/18,1/11,2/8;0/0;0/21,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/27,1/34,2/42
299.61;0;13;1;3;0/299.61;0/173.16,1/123.05,2/101.23;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/14,1/12,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/33,1/46,2/52
359.99;0;16;1;3;0/359.99;0/180.01,1/160.48,2/118.42;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/9,2/8;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/47,1/52,2/63
419.71;0;18;1;3;0/419.71;0/197.52,1/168.47,2/122.56;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/11,1/10,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/58,1/66,2/78
479.81;0;21;1;3;0/479.81;0/204.56,1/182.86,2/128.62;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/10,1/12,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/72,1/78,2/92
539.93;0;24;1;3;0/539.93;0/232.64,1/222.3,2/170.77;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/9,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/80,1/83,2/96
599.96;0;27;1;3;0/599.96;0/273.34,1/232.91,2/194.73;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/14,1/11,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/85,1/96,2/106
659.78;0;31;1;3;0/659.78;0/299,1/238.57,2/206.2;0/659.78;0/659.78,1/659.78,2/659.78;0/0;0/12,1/11,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/94,1/110,2/118
719.77;0;34;1;3;0/719.77;0/335.39,1/278.6,2/252.78;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/10,1/12,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/100,1/115,2/122
779.59;0;38;1;3;0/779.59;0/383.94,1/308.5,2/259.44;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/10,1/13,2/6;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/103,1/123,2/136
839.62;0;42;1;3;0/839.62;0/391.14,1/345.11,2/266.5;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/11,1/10,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/12;0/0;0/117,1/130,2/150
899.73;0;43;1;3;0/899.73;0/426.78,1/378.77,2/289.61;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/12,1/7,2/10;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/12;0/0;0/123,1/136,2/159
959.99;0;48;1;3;0/959.99;0/471.65,1/388.25,2/313.37;0/959.99;0/959.99,1/959.99,2/959.99;0/0;0/12,1/14,2/8;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/14;0/0;0/127,1/150,2/169
1019.79;0;50;1;3;0/1019.79;0/499.76,1/429.56,2/317.88;0/1019.79;0/1019.79,1/1019.79,2/1019.79;0/0;0/12,1/13,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/14;0/0;0/136,1/154,2/183
1079.74;0;54;1;3;0/1079.74;0/534.55,1/463.18,2/335.78;0/1079.74;0/1079.74,1/1079.74,2/1079.74;0/0;0/10,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/15;0/0;0/142,1/161,2/194
1139.7;0;58;1;3;0/1139.7;0/560.34,1/476.72,2/360.27;0/1139.7;0/1139.7,1/1139.7,2/1139.7;0/0;0/13,1/12,2/8;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/16;0/0;0/151,1/173,2/204
1199.65;0;61;1;3;0/1199.65;0/616.46,1/488.96,2/366.42;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/11,1/12,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/17;0/0;0/152,1/186,2/218
1259.72;0;65;1;3;0/1259.72;0/657.15,1/496.49,2/398.93;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/11,1/16,2/8;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/18;0/0;0/158,1/199,2/225
1319.92;0;68;1;3;0/1319.92;0/675.48,1/546.5,2/407.86;0/1319.92;0/1319.92,1/1319.92,2/1319.92;0/0;0/12,1/12,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/19;0/0;0/168,1/202,2/238
1379.95;0;70;1;3;0/1379.95;0/727.63,1/555,2/448;0/1379.95;0/1379.95,1/1379.95,2/1379.95;0/0;0/10,1/16,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/24,2/19;0/0;0/170,1/215,2/243
1439.83;0;74;1;3;0/1439.83;0/757.27,1/614.87,2/488.33;0/1439.83;0/1439.83,1/1439.83,2/1439.83;0/0;0/13,1/12,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/24,2/21;0/0;0/178,1/215,2/248
1499.66;0;77;1;3;0/1499.66;0/817.1,1/654.67,2/518.12;0/1499.66;0/1499.66,1/1499.66,2/1499.66;0/0;0/11,1/15,2/11;0/0;0/13,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/22;0/0;0/178,1/221,2/256
1559.8;0;81;1;3;0/1559.8;0/861.72,1/696.82,2/550.98;0/1559.8;0/1559.8,1/1559.8,2/1559.8;0/0;0/11,1/14,2/12;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/23;0/0;0/182,1/225,2/263
1619.99;0;85;1;3;0/1619.99;0/899.17,1/716.11,2/579.56;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/11,1/16,2/13;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/25;0/0;0/188,1/236,2/272
1679.97;0;88;1;3;0/1679.97;0/943.76,1/763.55,2/614.46;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/8,1/12,2/11;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/26;0/0;0/192,1/239,2/278
1739.78;0;92;1;3;0/1739.78;0/961.2,1/786.44,2/639.35;0/1739.78;0/1739.78,1/1739.78,2/1739.78;0/0;0/10,1/12,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/30,2/27;0/0;0/203,1/249,2/288
1799.68;0;96;1;3;0/1799.68;0/987.49,1/817.66,2/657.21;0/1799.68;0/1799.68,1/1799.68,2/1799.68;0/0;0/11,1/15,2/14;0/0;0/11,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/37,1/31,2/28;0/0;0/212,1/256,2/298
