#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/41.93,1/59.94,2/43.65;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/5
119.87;0;3;1;3;0/119.87;0/49.07,1/73.25,2/58.18;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/13,1/14,2/8;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/17
179.81;0;6;1;3;0/179.81;0/67.15,1/87.04,2/64.92;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/12,1/13,2/7;0/0;0/20,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/25,2/31
239.96;0;9;1;3;0/239.96;0/75.77,1/131.78,2/86.05;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/15,1/11,2/10;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/44,1/28,2/40
299.67;0;13;1;3;0/299.67;0/105.13,1/151.74,2/115.13;0/299.67;0/299.67,1/299.67,2/299.67;0/0;0/14,1/12,2/8;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/52,1/39,2/49
359.95;0;16;1;3;0/359.95;0/124.4,1/179.32,2/121.78;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/15,1/10,2/8;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/62,1/48,2/63
419.97;0;20;1;3;0/419.97;0/156.78,1/202.02,2/128.29;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/15,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/57,2/77
479.74;0;23;1;3;0/479.74;0/190.08,1/230.14,2/144.02;0/479.74;0/479.74,1/479.74,2/479.74;0/0;0/12,1/8,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/77,1/66,2/88
539.9;0;26;1;3;0/539.9;0/205.88,1/236.77,2/151.59;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/11,1/8,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/88,1/79,2/102
599.93;0;29;1;3;0/599.93;0/240.69,1/255.18,2/178.71;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/13,2/5;0/0;0/14,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/95,1/90,2/110
659.7;0;31;1;3;0/659.7;0/251.29,1/279.1,2/184.22;0/659.7;0/659.7,1/659.7,2/659.7;0/0;0/10,1/11,2/8;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/107,1/100,2/124
719.92;0;34;1;3;0/719.92;0/285.21,1/285.92,2/198.03;0/719.92;0/719.92,1/719.92,2/719.92;0/0;0/7,1/12,2/7;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/115,1/113,2/136
779.95;0;37;1;3;0/779.95;0/291.29,1/295.28,2/226.02;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/7,1/12,2/7;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/11;0/0;0/128,1/127,2/145
839.95;0;41;1;3;0/839.95;0/297.06,1/328.56,2/252.53;0/839.95;0/839.95,1/839.95,2/839.95;0/0;0/10,1/9,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/142,1/134,2/153
899.9;0;44;1;3;0/899.9;0/331.25,1/337.17,2/304.82;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/9,1/12,2/8;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/149,1/147,2/155
959.87;0;48;1;3;0/959.87;0/338.89,1/383.48,2/317.68;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/163,1/151,2/168
1019.62;0;51;1;3;0/1019.62;0/380.29,1/410.91,2/342.44;0/1019.62;0/1019.62,1/1019.62,2/1019.62;0/0;0/9,1/12,2/6;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/168,1/159,2/177
1079.85;0;54;1;3;0/1079.85;0/401.59,1/440.05,2/358.91;0/1079.85;0/1079.85,1/1079.85,2/1079.85;0/0;0/7,1/12,2/9;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/178,1/168,2/188
1139.66;0;58;1;3;0/1139.66;0/425.43,1/488.48,2/381.65;0/1139.66;0/1139.66,1/1139.66,2/1139.66;0/0;0/8,1/11,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/18;0/0;0/187,1/170,2/198
1199.73;0;61;1;3;0/1199.73;0/447.15,1/494.92,2/411.96;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/6,1/12,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/19;0/0;0/198,1/184,2/206
1259.73;0;64;1;3;0/1259.73;0/458.1,1/541.1,2/432.93;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/9,1/12,2/8;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/20;0/0;0/210,1/188,2/216
1319.77;0;67;1;3;0/1319.77;0/502.87,1/575.68,2/440.26;0/1319.77;0/1319.77,1/1319.77,2/1319.77;0/0;0/8,1/12,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/21;0/0;0/214,1/194,2/230
1379.8;0;71;1;3;0/1379.8;0/518.74,1/612.12,2/475.48;0/1379.8;0/1379.8,1/1379.8,2/1379.8;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/226,1/201,2/236
1439.89;0;73;1;3;0/1439.89;0/561.43,1/649.97,2/494.8;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/7,1/12,2/7;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/23;0/0;0/230,1/206,2/247
1499.82;0;78;1;3;0/1499.82;0/577.92,1/684.75,2/500.97;0/1499.82;0/1499.82,1/1499.82,2/1499.82;0/0;0/7,1/13,2/13;0/0;0/10,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/24;0/0;0/242,1/213,2/261
1559.91;0;81;1;3;0/1559.91;0/607.64,1/739.51,2/549.6;0/1559.91;0/1559.91,1/1559.91,2/1559.91;0/0;0/9,1/12,2/7;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/250,1/214,2/264
