#TimeStamp;BacklogBundleCount;BacklogOrderCount;BundleThroughputAgeAvg;OrderThroughputAgeAvg;BundleTurnoverAgeAvg;OrderTurnoverAgeAvg;BundleFrequencyAvg;OrderFrequencyAvg
0;200;200;0;0;0;0;0;0.49
59.68;200;200;0;59.68;0;59.68;0;0.49
119.99;200;200;0;83.73;0;108.69;0;0.5
179.96;200;200;0;116.22;0;169.73;0;0.54
239.72;200;200;0;126.53;0;202.22;0;0.41
299.86;200;200;0;145.22;0;253.83;0;0.41
359.91;200;200;0;168.52;0;299.04;0;0.4
419.61;200;200;0;196.51;0;384.43;0;0.39
479.96;200;200;0;210.2;0;413.22;0;0.47
539.59;200;200;0;243.01;0;445.72;0;0.49
599.83;200;200;0;253.83;0;456.03;0;0.5
659.99;200;200;0;260.86;0;534.28;0;0.52
719.93;200;200;0;278.9;0;585.04;0;0.53
779.67;200;200;0;293.83;0;676.92;0;0.55
839.68;200;200;0;288.3;0;685.27;0;0.59
899.78;200;200;0;259.45;0;740.21;0;0.59
959.97;200;200;0;280.74;0;781.49;0;0.61
1019.9;200;200;0;297.44;0;846.76;0;0.67
1079.98;200;200;0;283.64;0;718.11;0;0.67
1139.92;200;200;0;306.78;0;709.49;0;0.73
1199.89;200;194;0;319.38;0;734.69;0;0.74
1259.62;200;175;0;333.64;0;668.69;0;0.72
1319.94;200;163;0;329.88;0;710.97;0;0.77
1379.96;200;141;0;343.46;0;864.04;0;0.8
1439.7;200;133;0;345.13;0;972.43;0;0.81
1499.59;200;116;0;309.18;0;1192.29;0;0.72
1559.69;200;109;0;304.79;0;1263.68;0;0.78
1619.94;200;99;0;285.19;0;1370.35;0;0.74
1679.96;200;91;0;308.05;0;1402.26;0;0.71
1739.75;200;82;0;291.86;0;1435.16;0;0.69
1799.69;200;72;0;316.33;0;1512.68;0;0.71
