#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/53.09,1/59.68,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.99;0;3;1;3;0/119.99;0/59.37,1/76.83,2/73.83;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/13,2/11;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/12
179.96;0;4;1;3;0/179.96;0/66.52,1/80.22,2/96.22;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/7,1/8,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/30,1/27,2/22
239.72;0;7;1;3;0/239.72;0/73.17,1/98.17,2/110.98;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/7,1/7,2/14;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/44,1/37,2/34
299.86;0;10;1;3;0/299.86;0/79.86,1/110.17,2/147.78;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/9,2/12;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/58,1/50,2/40
359.91;0;13;1;3;0/359.91;0/81.65,1/145.92,2/171.91;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/10,1/7,2/14;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/73,1/56,2/50
419.61;0;16;1;3;0/419.61;0/113.21,1/167.44,2/209.53;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/11,1/9,2/12;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/80,1/66,2/55
479.96;0;20;1;3;0/479.96;0/152.22,1/177.88,2/237.41;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/10,1/8,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/86,1/79,2/64
539.59;0;23;1;3;0/539.59;0/160.25,1/218.18,2/280.36;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/17,1/7,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/99,1/84,2/68
599.83;0;27;1;3;0/599.83;0/219.71,1/230.21,2/302.43;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/13,1/11,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/100,1/97,2/78
659.99;0;29;1;3;0/659.99;0/227.19,1/260.95,2/308.95;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/6,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/114,1/104,2/93
719.93;0;32;1;3;0/719.93;0/249.3,1/271.44,2/326.49;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/8,1/8,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/123,1/117,2/103
