#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.51,1/48.62,2/54.03;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/13,2/9;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/2
119.86;0;3;1;3;0/119.86;0/49.22,1/72.75,2/62.42;0/119.86;0/119.86,1/119.86,2/119.86;0/0;0/11,1/11,2/10;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/2,2/1;0/0;0/19,1/13,2/16
179.91;0;6;1;3;0/179.91;0/55.86,1/80.24,2/83.25;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/10,1/13,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/33,1/27,2/26
239.87;0;9;1;3;0/239.87;0/61.79,1/85.41,2/90.53;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/12,1/13,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/47,1/41,2/40
299.96;0;11;1;3;0/299.96;0/95.73,1/112.72,2/135.9;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/12,1/11,2/8;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/53,1/49,2/43
359.71;0;14;1;3;0/359.71;0/128.55,1/123.59,2/160.83;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/11,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/60,1/62,2/53
419.79;0;17;1;3;0/419.79;0/146.32,1/152.16,2/190.34;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/10,1/12,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/71,1/70,2/60
479.89;0;20;1;3;0/479.89;0/175.69,1/192.05,2/223.52;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/9,1/11,2/10;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/79,1/76,2/67
539.66;0;24;1;3;0/539.66;0/191.65,1/223.21,2/263.98;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/7;0/0;0/91,1/84,2/72
599.83;0;28;1;3;0/599.83;0/210.88,1/249.34,2/273.56;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/11,1/13,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/9;0/0;0/101,1/92,2/86
659.95;0;31;1;3;0/659.95;0/236.96,1/283.05,2/299.08;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/10,1/9,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/10;0/0;0/111,1/99,2/95
