#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.71;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.66;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.93;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.77;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
960;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.86;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
