#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/38.75,1/59.95,2/44.59;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/12,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/4
119.91;0;3;1;3;0/119.91;0/78.08,1/68.25,2/53.85;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/12,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/14,2/18
179.93;0;6;1;3;0/179.93;0/109.04,1/114.73,2/100.8;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/10,2/10;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/19,1/17,2/21
239.9;0;11;1;3;0/239.9;0/142.58,1/150.86,2/113.65;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/11,1/11,2/14;0/0;0/18,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/24,2/34
299.82;0;12;1;3;0/299.82;0/149.8,1/169.51,2/116.5;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/11,1/9,2/16;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/40,1/34,2/48
359.97;0;16;1;3;0/359.97;0/198.79,1/188.61,2/172.67;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/10,1/14,2/10;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/43,1/45,2/49
419.95;0;19;1;3;0/419.95;0/225.31,1/230.92,2/188.94;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/14,1/7,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/51,1/50,2/61
479.76;0;22;1;3;0/479.76;0/276.63,1/239.26,2/208.51;0/479.76;0/479.76,1/479.76,2/479.76;0/0;0/11,1/10,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/54,1/63,2/71
539.75;0;25;1;3;0/539.75;0/283.2,1/246.01,2/261.64;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/13,1/5,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/68,1/77,2/73
599.95;0;28;1;3;0/599.95;0/334.12,1/251.45,2/268.78;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/7,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/70,1/92,2/87
659.99;0;31;1;3;0/659.99;0/349.76,1/258.16,2/294.62;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/12,1/6,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/81,1/106,2/96
719.84;0;34;1;3;0/719.84;0/377.1,1/270.75,2/321.2;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/4,2/13;0/0;0/15,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/10;0/0;0/90,1/118,2/104
779.66;0;37;1;3;0/779.66;0/400.79,1/285.45,2/360.87;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/11,1/5,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/11;0/0;0/99,1/130,2/110
839.76;0;40;1;3;0/839.76;0/421.67,1/291.42,2/367.98;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/11,1/6,2/15;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/110,1/144,2/124
899.93;0;43;1;3;0/899.93;0/436.44,1/298.61,2/414.55;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/10,1/11,2/14;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/121,1/157,2/127
959.8;0;46;1;3;0/959.8;0/462.56,1/334.85,2/446.21;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/8,1/8,2/14;0/0;0/13,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/130,1/164,2/134
1019.93;0;50;1;3;0/1019.93;0/478.97,1/367.8,2/490.7;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/10,1/7,2/15;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/141,1/170,2/138
1079.97;0;54;1;3;0/1079.97;0/520.83,1/382.85,2/526.99;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/10,1/7,2/14;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/146,1/182,2/145
1139.99;0;57;1;3;0/1139.99;0/545.09,1/399.08,2/557.11;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/11,1/10,2/11;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/155,1/193,2/152
1199.75;0;61;1;3;0/1199.75;0/601.17,1/434.35,2/574.49;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/11,1/7,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/19;0/0;0/156,1/200,2/163
1259.75;0;64;1;3;0/1259.75;0/627.34,1/445.95,2/584.93;0/1259.75;0/1259.75,1/1259.75,2/1259.75;0/0;0/11,1/8,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/20;0/0;0/165,1/213,2/176
1319.95;0;67;1;3;0/1319.95;0/668.69,1/454.23,2/609.54;0/1319.95;0/1319.95,1/1319.95,2/1319.95;0/0;0/10,1/6,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/170,1/226,2/185
1380;0;71;1;3;0/1380;0/689,1/459.35,2/658.54;0/1380;0/1380,1/1380,2/1380;0/0;0/11,1/11,2/16;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/23;0/0;0/181,1/240,2/188
1439.95;0;74;1;3;0/1439.95;0/698.49,1/515.39,2/706.83;0/1439.95;0/1439.95,1/1439.95,2/1439.95;0/0;0/14,1/9,2/15;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/24;0/0;0/194,1/241,2/191
1499.97;0;78;1;3;0/1499.97;0/752.83,1/536.84,2/751.5;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/10,1/12,2/18;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/195,1/251,2/195
1559.61;0;81;1;3;0/1559.61;0/808.6,1/592.5,2/806.91;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/11,1/9,2/16;0/0;0/16,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/196,1/252,2/197
1619.98;0;84;1;3;0/1619.98;0/829.14,1/634.43,2/837.57;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/9,2/14;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/207,1/257,2/204
1679.86;0;88;1;3;0/1679.86;0/859.96,1/671.39,2/877.82;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/11,1/11,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/214,1/263,2/210
1739.85;0;92;1;3;0/1739.85;0/910.16,1/716.24,2/915.04;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/10,1/12,2/16;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/30;0/0;0/217,1/267,2/215
1799.87;0;96;1;3;0/1799.87;0/914.04,1/752.17,2/959.68;0/1799.87;0/1799.87,1/1799.87,2/1799.87;0/0;0/14,1/11,2/17;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/32;0/0;0/232,1/274,2/219
