#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.44,1/50.03,2/56.31;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/11,1/12,2/12;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.95;0;3;1;3;0/119.95;0/55.69,1/57.95,2/69.42;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/9,1/16,2/14;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/13
179.64;0;6;1;3;0/179.64;0/76.28,1/106.39,2/84.81;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/9,1/11,2/14;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/19,2/25
239.82;0;9;1;3;0/239.82;0/83.52,1/114.77,2/119.73;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/41,1/33,2/31
299.8;0;11;1;3;0/299.8;0/135.19,1/141.4,2/160.99;0/299.8;0/299.8,1/299.8,2/299.8;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/43,1/41,2/36
359.67;0;14;1;3;0/359.67;0/140.73,1/168.03,2/184.65;0/359.67;0/359.67,1/359.67,2/359.67;0/0;0/9,1/11,2/13;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/58,1/50,2/46
419.9;0;17;1;3;0/419.9;0/149.69,1/176.69,2/196.6;0/419.9;0/419.9,1/419.9,2/419.9;0/0;0/9,1/12,2/14;0/0;0/13,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/71,1/64,2/58
479.96;0;21;1;3;0/479.96;0/164.05,1/189.69,2/228.33;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/11,1/10,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/82,1/76,2/66
539.96;0;22;1;3;0/539.96;0/204.5,1/194.66,2/274.97;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/9,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/88,1/90,2/69
599.7;0;25;1;3;0/599.7;0/210.58,1/200.94,2/281.48;0/599.7;0/599.7,1/599.7,2/599.7;0/0;0/11,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/101,1/104,2/83
659.69;0;28;1;3;0/659.69;0/247.56,1/236.43,2/314.08;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/11,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/107,1/110,2/90
719.65;0;32;1;3;0/719.65;0/288.17,1/267.82,2/328.05;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/8,1/13,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/112,1/118,2/102
779.97;0;36;1;3;0/779.97;0/306.43,1/279.19,2/351.7;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/11,1/15,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/123,1/130,2/112
839.62;0;39;1;3;0/839.62;0/339.79,1/330.98,2/385.92;0/839.62;0/839.62,1/839.62,2/839.62;0/0;0/7,1/9,2/12;0/0;0/12,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/130,1/132,2/118
899.83;0;41;1;3;0/899.83;0/384.53,1/353.41,2/434.53;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/8,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/134,1/142,2/121
