#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/45.93,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/9,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/1
119.99;0;3;1;3;0/119.99;0/52.77,1/84.21,2/66.51;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/9,2/14;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/10,2/14
179.84;0;6;1;3;0/179.84;0/67.83,1/109.59,2/98.73;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/14,1/9,2/14;0/0;0/19,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/19,2/21
239.73;0;10;1;3;0/239.73;0/97.17,1/116.58,2/123.56;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/13,1/11,2/17;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/37,1/33,2/31
299.68;0;13;1;3;0/299.68;0/118.33,1/151.64,2/154.31;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/16,1/9,2/15;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/48,1/39,2/38
359.94;0;16;1;3;0/359.94;0/171.33,1/158.71,2/195.25;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/11,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/49,1/53,2/43
419.61;0;21;1;3;0/419.61;0/194.48,1/194.86,2/216.19;0/419.61;0/419.61,1/419.61,2/419.61;0/0;0/14,1/12,2/14;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/59,1/59,2/54
479.77;0;24;1;3;0/479.77;0/224.46,1/220.1,2/233.15;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/13,1/12,2/16;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/67,1/68,2/65
539.85;0;27;1;3;0/539.85;0/233.67,1/264.9,2/253.24;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/15,1/9,2/13;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/80,1/72,2/75
599.62;0;31;1;3;0/599.62;0/268.54,1/277.3,2/271.32;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/12,1/10,2/13;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/87,1/85,2/86
