#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/40.57,1/33.55,2/47.17;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/7,1/10,2/9;0/0;0/15,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/2
119.78;0;3;1;3;0/119.78;0/41.67,1/35.5,2/49.42;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/5,1/9,2/6;0/0;0/14,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/8,1/9,2/8
179.92;0;3;1;3;0/179.92;0/45,1/38.61,2/52.29;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/5,1/9,2/6;0/0;0/15,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/14,1/15,2/14
239.82;0;3;1;3;0/239.82;0/47.95,1/40.98,2/55.19;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/6,1/11,2/7;0/0;0/18,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/20,1/21,2/19
299.9;0;6;1;3;0/299.9;0/49.2,1/42.1,2/56.75;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/5,1/8,2/5;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/25
359.93;0;8;1;3;0/359.93;0/51.42,1/45.88,2/58.99;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/4,1/8,2/5;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/3;0/0;0/32,1/32,2/31
419.8;0;9;1;3;0/419.8;0/54.18,1/49.06,2/61.52;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/4,1/8,2/5;0/0;0/18,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/4,1/2,2/3;0/0;0/38,1/38,2/37
479.84;0;10;1;3;0/479.84;0/56.06,1/51.55,2/64.44;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/4,1/7,2/6;0/0;0/17,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/43,1/44,2/43
539.76;0;11;1;3;0/539.76;0/59.51,1/55.05,2/67.02;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/4,1/7,2/5;0/0;0/15,1/14,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/4;0/0;0/49,1/50,2/49
599.99;0;12;1;3;0/599.99;0/62.91,1/58.81,2/68.83;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/6,1/7,2/5;0/0;0/22,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/5,1/3,2/4;0/0;0/55,1/56,2/54
