#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
119.92;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
420;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
899.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.7;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.85;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.81;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
