#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.74;0;1;1;3;0/59.74;0/48.81,1/44.12,2/48.72;0/59.74;0/59.74,1/59.74,2/59.74;0/0;0/10,1/13,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/5,2/3
119.92;0;4;1;3;0/119.92;0/54.41,1/61.77,2/73.57;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/12,2/17;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/15,2/13
179.64;0;8;1;3;0/179.64;0/87.13,1/86.47,2/111.1;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/8,1/14,2/12;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/24,1/25,2/18
239.93;0;11;1;3;0/239.93;0/131.55,1/123.49,2/119.28;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/12,2/14;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/29,1/30,2/32
299.86;0;15;1;3;0/299.86;0/161.6,1/141.77,2/145.47;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/12,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/36,1/41,2/40
359.92;0;19;1;3;0/359.92;0/197.4,1/160.22,2/162.46;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/11,1/15,2/15;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/43,1/52,2/51
420;0;22;1;3;0/420;0/223.85,1/209.53,2/211.09;0/420;0/420,1/420,2/420;0/0;0/13,1/13,2/12;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/51,1/55,2/54
479.78;0;26;1;3;0/479.78;0/274.97,1/237.15,2/224.96;0/479.78;0/479.78,1/479.78,2/479.78;0/0;0/13,1/9,2/16;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/54,1/63,2/66
539.66;0;29;1;3;0/539.66;0/316.46,1/265.27,2/273.13;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/12,1/11,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/58,1/72,2/69
599.77;0;34;1;3;0/599.77;0/348.85,1/298.82,2/296.07;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/18,1/11,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/66,1/78,2/79
659.94;0;38;1;3;0/659.94;0/399.6,1/335.91,2/338.77;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/11,1/12,2/10;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/68,1/84,2/84
