#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/51.79,1/52.59,2/45.94;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/13,1/13,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.69;0;3;1;3;0/119.69;0/73.78,1/59.2,2/54.91;0/119.69;0/119.69,1/119.69,2/119.69;0/0;0/13,1/15,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/16,2/17
179.96;0;6;1;3;0/179.96;0/106.4,1/92.25,2/83.8;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/14,1/13,2/10;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/20,1/23,2/25
239.87;0;9;1;3;0/239.87;0/123.56,1/127.37,2/113.63;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/14,1/12,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/31,1/29,2/33
299.99;0;13;1;3;0/299.99;0/159.23,1/156.78,2/122.42;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/14,1/13,2/10;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/37,1/37,2/47
359.88;0;17;1;3;0/359.88;0/180.58,1/197.3,2/157.08;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/16,1/13,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/48,1/42,2/53
419.97;0;20;1;3;0/419.97;0/190.31,1/240.72,2/164.19;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/13,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/60,1/47,2/67
479.99;0;23;1;3;0/479.99;0/223.9,1/248.31,2/183.11;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/15,1/13,2/14;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/6;0/0;0/67,1/60,2/78
539.83;0;26;1;3;0/539.83;0/256.31,1/269.71,2/225.33;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/15,1/14,2/10;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/7;0/0;0/74,1/70,2/82
599.74;0;31;1;3;0/599.74;0/289.86,1/290.7,2/268.53;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/16,1/12,2/9;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/81,1/81,2/87
