#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/42.53,1/59.88,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/0
119.99;0;2;1;3;0/119.99;0/52.16,1/69.13,2/82.52;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/10,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/14,2/10
179.71;0;4;1;3;0/179.71;0/80.9,1/110.55,2/90.87;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/5,1/12,2/18;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/26,1/18,2/23
239.72;0;9;1;3;0/239.72;0/90.57,1/136.31,2/143.16;0/239.72;0/239.72,1/239.72,2/239.72;0/0;0/8,1/14,2/13;0/0;0/10,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/40,1/27,2/25
299.7;0;13;1;3;0/299.7;0/120.95,1/160.92,2/149.38;0/299.7;0/299.7,1/299.7,2/299.7;0/0;0/5,1/15,2/12;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/47,1/37,2/39
359.9;0;16;1;3;0/359.9;0/135.78,1/199.96,2/159.47;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/8,1/11,2/13;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/59,1/42,2/52
419.75;0;19;1;3;0/419.75;0/147.27,1/220.61,2/185.12;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/9,1/12,2/15;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/72,1/52,2/61
479.63;0;22;1;3;0/479.63;0/185.38,1/268.58,2/229.64;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/10,1/10,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/55,2/65
539.74;0;26;1;3;0/539.74;0/221.24,1/287.35,2/254.74;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/7,1/13,2/17;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/84,1/66,2/75
599.99;0;28;1;3;0/599.99;0/224.95,1/338.66,2/292.79;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/12,2/16;0/0;0/16,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/98,1/68,2/80
659.68;0;33;1;3;0/659.68;0/257.4,1/352.83,2/310.35;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/4,1/11,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/12;0/0;0/105,1/80,2/91
