#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/55.05,1/56.91,2/58.69;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/1
119.84;0;1;1;3;0/119.84;0/59.87,1/84.85,2/62.92;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/12,1/11,2/15;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/16,1/9,2/15
179.76;0;4;1;3;0/179.76;0/71.53,1/125.88,2/103.08;0/179.76;0/179.76,1/179.76,2/179.76;0/0;0/15,1/9,2/15;0/0;0/19,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/28,1/15,2/20
239.6;0;8;1;3;0/239.6;0/108.18,1/132.07,2/111.88;0/239.6;0/239.6,1/239.6,2/239.6;0/0;0/16,1/9,2/17;0/0;0/20,1/15,2/22;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/34,1/28,2/34
299.61;0;11;1;3;0/299.61;0/120.93,1/137.73,2/126.71;0/299.61;0/299.61,1/299.61,2/299.61;0/0;0/15,1/11,2/14;0/0;0/20,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/47,1/42,2/45
359.87;0;13;1;3;0/359.87;0/124.03,1/157.53,2/130.78;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/15,1/6,2/11;0/0;0/17,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/62,1/52,2/60
419.89;0;17;1;3;0/419.89;0/165.44,1/164.61,2/146.9;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/6,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/66,1/66,2/71
479.77;0;19;1;3;0/479.77;0/172.32,1/167.28,2/171.9;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/18,1/12,2/8;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/80,1/81,2/81
539.83;0;21;1;3;0/539.83;0/223.76,1/186.7,2/179.11;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/14,1/11,2/10;0/0;0/20,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/82,1/91,2/95
599.74;0;25;1;3;0/599.74;0/233.73,1/202.47,2/196.9;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/11,1/9,2/12;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/95,1/103,2/105
659.94;0;28;1;3;0/659.94;0/261.96,1/226.85,2/229.93;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/8,1/12,2/8;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/104,1/112,2/112
719.82;0;33;1;3;0/719.82;0/271.36,1/258.8,2/259.25;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/11,1/10,2/6;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/117,1/120,2/121
780;0;34;1;3;0/780;0/303.66,1/274.61,2/264.13;0/780;0/780,1/780,2/780;0/0;0/10,1/9,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/125,1/131,2/135
839.69;0;38;1;3;0/839.69;0/340.28,1/319.38,2/306.39;0/839.69;0/839.69,1/839.69,2/839.69;0/0;0/8,1/8,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/131,1/135,2/139
899.79;0;42;1;3;0/899.79;0/347.63,1/326.81,2/325.59;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/13,1/7,2/12;0/0;0/16,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/144,1/149,2/150
959.8;0;43;1;3;0/959.8;0/398.52,1/331.06,2/330.04;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/8,1/8,2/11;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/147,1/163,2/165
1019.83;0;46;1;3;0/1019.83;0/404.81,1/352.9,2/368.19;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/11,1/9,2/11;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/15;0/0;0/161,1/173,2/170
1079.88;0;49;1;3;0/1079.88;0/426.47,1/385.63,2/412.74;0/1079.88;0/1079.88,1/1079.88,2/1079.88;0/0;0/11,1/7,2/12;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/170,1/180,2/175
1139.95;0;53;1;3;0/1139.95;0/456.19,1/396.02,2/461.26;0/1139.95;0/1139.95,1/1139.95,2/1139.95;0/0;0/17,1/13,2/11;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/178,1/193,2/177
1199.98;0;56;1;3;0/1199.98;0/502,1/456.05,2/486.53;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/16,1/9,2/14;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/182,1/193,2/187
1259.59;0;59;1;3;0/1259.59;0/556.9,1/468.37,2/515.47;0/1259.59;0/1259.59,1/1259.59,2/1259.59;0/0;0/12,1/7,2/10;0/0;0/17,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/19;0/0;0/183,1/206,2/194
