#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/48.33,1/54.73,2/53.52;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/2
119.59;0;4;1;3;0/119.59;0/57.89,1/61.46,2/61.1;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/15,1/10,2/12;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/16,2/16
179.88;0;6;1;3;0/179.88;0/83.9,1/78.43,2/95.39;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/10,1/11,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/27,2/22
239.91;0;9;1;3;0/239.91;0/107.7,1/112.85,2/101.41;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/9,2/10;0/0;0/17,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/35,1/33,2/36
299.86;0;12;1;3;0/299.86;0/113.99,1/137.65,2/127.28;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/12,1/9,2/7;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/49,1/43,2/45
359.98;0;15;1;3;0/359.98;0/160.41,1/152.68,2/140.47;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/9,1/12,2/7;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/53,1/54,2/58
419.93;0;18;1;3;0/419.93;0/166.45,1/180.22,2/147.76;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/11,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/66,1/63,2/72
479.85;0;20;1;3;0/479.85;0/199.46,1/188,2/154.13;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/10,1/8,2/13;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/73,1/76,2/86
539.8;0;23;1;3;0/539.8;0/235.31,1/212.67,2/199.74;0/539.8;0/539.8,1/539.8,2/539.8;0/0;0/10,1/9,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/80,1/86,2/89
599.59;0;26;1;3;0/599.59;0/241.29,1/235.27,2/228.19;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/11,1/8,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/94,1/95,2/97
659.63;0;30;1;3;0/659.63;0/267.1,1/256,2/261.33;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/15,1/10,2/10;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/102,1/105,2/104
719.84;0;33;1;3;0/719.84;0/323.39,1/280.34,2/309.44;0/719.84;0/719.84,1/719.84,2/719.84;0/0;0/12,1/9,2/8;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/103,1/115,2/107
779.95;0;38;1;3;0/779.95;0/329.68,1/302.47,2/327.55;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/12,1/10,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/118,1/125,2/118
839.89;0;41;1;3;0/839.89;0/359.07,1/323.06,2/384.2;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/12,1/11,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/125,1/135,2/119
