#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.61,1/52.16,2/51.82;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/17,1/12,2/12;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/2,2/3
119.74;0;3;1;3;0/119.74;0/77.61,1/57.58,2/58.76;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/15,1/15,2/9;0/0;0/16,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/16,2/16
179.79;0;6;1;3;0/179.79;0/106.63,1/91.14,2/85.11;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/15,1/12,2/11;0/0;0/19,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/19,1/23,2/25
239.73;0;10;1;3;0/239.73;0/129.53,1/120.46,2/101.23;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/13,1/13,2/11;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/2,2/3;0/0;0/29,1/31,2/36
299.73;0;14;1;3;0/299.73;0/160.15,1/127.79,2/126.76;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/9,1/14,2/10;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/37,1/45,2/46
359.85;0;16;1;3;0/359.85;0/169.02,1/159.8,2/133.66;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/12,1/11,2/15;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/4,2/5;0/0;0/50,1/52,2/59
419.69;0;20;1;3;0/419.69;0/222.12,1/169.99,2/186.86;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/10,1/14,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/52,1/66,2/61
479.98;0;23;1;3;0/479.98;0/262.32,1/211.7,2/198.21;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/10,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/57,1/70,2/74
539.9;0;25;1;3;0/539.9;0/269.34,1/218.01,2/225.43;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/12,1/15,2/13;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/8;0/0;0/71,1/85,2/82
600;0;28;1;3;0/600;0/323.51,1/251.27,2/247.18;0/600;0/600,1/600,2/600;0/0;0/9,1/18,2/11;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/72,1/91,2/92
659.93;0;33;1;3;0/659.93;0/333.31,1/289.88,2/268.28;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/16,2/13;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/86,1/97,2/102
719.9;0;34;1;3;0/719.9;0/374.33,1/336.54,2/274.63;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/10,1/12,2/12;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/90,1/100,2/116
779.64;0;39;1;3;0/779.64;0/396.34,1/345.63,2/299.8;0/779.64;0/779.64,1/779.64,2/779.64;0/0;0/15,1/16,2/11;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/100,1/114,2/125
839.98;0;42;1;3;0/839.98;0/444.84,1/392.37,2/329.91;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/12,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/103,1/117,2/133
899.95;0;46;1;3;0/899.95;0/483.73,1/409.85,2/340.21;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/9,1/14,2/11;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/14;0/0;0/109,1/128,2/146
959.75;0;48;1;3;0/959.75;0/499.43,1/431.18,2/400.01;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/13,1/13,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/14;0/0;0/120,1/138,2/146
