#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/49.16,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/10,1/13,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.89;0;3;1;3;0/119.89;0/56.68,1/89.18,2/77.12;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/12,1/15,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/8,2/11
179.97;0;6;1;3;0/179.97;0/59.96,1/122.84,2/116.18;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/11,1/14,2/13;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/31,1/15,2/17
239.94;0;8;1;3;0/239.94;0/89.63,1/139.71,2/122.02;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/7,1/14,2/15;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/39,1/27,2/31
299.96;0;13;1;3;0/299.96;0/118.6,1/146.65,2/168.54;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/14,2/13;0/0;0/15,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/48,1/41,2/35
360;0;14;1;3;0/360;0/145.37,1/172.24,2/174.45;0/360;0/360,1/360,2/360;0/0;0/7,1/12,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/56,1/49,2/49
419.89;0;17;1;3;0/419.89;0/165.02,1/200.15,2/188.49;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/12,2/14;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/67,1/58,2/60
479.95;0;20;1;3;0/479.95;0/208.19,1/227.37,2/229.19;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/7,1/12,2/13;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/6;0/0;0/71,1/66,2/65
539.81;0;24;1;3;0/539.81;0/225.14,1/265.75,2/242.83;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/6,1/10,2/11;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/83,1/72,2/77
599.72;0;27;1;3;0/599.72;0/247.66,1/272.5,2/249.94;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/10,1/9,2/12;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/93,1/86,2/91
659.91;0;30;1;3;0/659.91;0/265.8,1/280.43,2/256.72;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/12,1/13,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/103,1/99,2/105
719.78;0;33;1;3;0/719.78;0/302.72,1/333.7,2/269.7;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/11,1/10,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/110,1/101,2/117
779.78;0;36;1;3;0/779.78;0/313.6,1/344.28,2/310.82;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/14,1/8,2/15;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/122,1/114,2/122
839.98;0;39;1;3;0/839.98;0/362.71,1/375.59,2/316.33;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/12,1/8,2/13;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/125,1/122,2/137
899.84;0;42;1;3;0/899.84;0/369.05,1/392.63,2/328.73;0/899.84;0/899.84,1/899.84,2/899.84;0/0;0/9,1/8,2/12;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/139,1/133,2/149
