#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
60;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
360;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.89;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.81;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.72;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.76;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
