#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.62;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.98;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.94;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
719.97;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.87;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.61;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1800;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
