#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;1;1;3;0/59.95;0/52.21,1/55.15,2/46.31;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/16,1/9,2/7;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/2,2/4
119.92;0;4;1;3;0/119.92;0/83.24,1/62.05,2/53.07;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/14,1/10,2/10;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/10,1/16,2/18
179.78;0;7;1;3;0/179.78;0/92.19,1/87.21,2/68.84;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/12,1/10,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/24,2/29
239.62;0;10;1;3;0/239.62;0/98.21,1/124.19,2/109.66;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/13,1/7,2/10;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/37,1/30,2/34
299.78;0;14;1;3;0/299.78;0/139.15,1/139.71,2/145.99;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/11,1/8,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/42,2/40
359.98;0;18;1;3;0/359.98;0/175.57,1/149.7,2/179.73;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/15,1/11,2/11;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/48,1/56,2/47
419.94;0;22;1;3;0/419.94;0/197.95,1/154.83,2/206.06;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/9,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/58,1/70,2/56
479.65;0;24;1;3;0/479.65;0/207.87,1/161.22,2/249.52;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/16,1/7,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/72,1/84,2/60
539.95;0;28;1;3;0/539.95;0/242.09,1/166.73,2/258.01;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/14,1/7,2/12;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/78,1/98,2/74
599.97;0;31;1;3;0/599.97;0/278.96,1/193.83,2/276.15;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/13,1/13,2/16;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/84,1/106,2/85
659.96;0;35;1;3;0/659.96;0/301.91,1/211.04,2/304.19;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/15,1/12,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/94,1/117,2/93
719.97;0;39;1;3;0/719.97;0/345.34,1/235.22,2/325.56;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/11,2/16;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/98,1/127,2/103
779.96;0;42;1;3;0/779.96;0/351.98,1/258.09,2/377.98;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/15,1/11,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/113,1/136,2/105
839.98;0;45;1;3;0/839.98;0/401.2,1/299.57,2/388.86;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/13,1/9,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/115,1/141,2/119
899.67;0;48;1;3;0/899.67;0/419.16,1/331.94,2/404.86;0/899.67;0/899.67,1/899.67,2/899.67;0/0;0/17,1/8,2/10;0/0;0/18,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/126,1/148,2/130
959.85;0;52;1;3;0/959.85;0/475.55,1/372.63,2/420.11;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/15,1/6,2/13;0/0;0/18,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/127,1/154,2/141
1019.93;0;56;1;3;0/1019.93;0/498.18,1/379.36,2/442.73;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/15,1/8,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/137,1/168,2/151
1079.87;0;58;1;3;0/1079.87;0/506.33,1/405.26,2/459;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/18,1/9,2/15;0/0;0/20,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/19;0/0;0/151,1/176,2/162
1139.74;0;62;1;3;0/1139.74;0/544.63,1/430.84,2/503.63;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/17,1/10,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/156,1/186,2/166
1199.73;0;65;1;3;0/1199.73;0/596.93,1/435.47,2/526.99;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/16,1/8,2/14;0/0;0/19,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/22;0/0;0/158,1/200,2/176
1259.61;0;68;1;3;0/1259.61;0/615.16,1/450.77,2/572.78;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/17,1/9,2/14;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/23;0/0;0/169,1/211,2/180
1319.97;0;72;1;3;0/1319.97;0/659.51,1/465.56,2/622.17;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/14,1/7,2/13;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/26,1/22,2/24;0/0;0/174,1/223,2/182
1379.63;0;76;1;3;0/1379.63;0/701.01,1/472.13,2/654.82;0/1379.63;0/1379.63,1/1379.63,2/1379.63;0/0;0/13,1/7,2/14;0/0;0/16,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/23,2/26;0/0;0/178,1/237,2/189
1439.99;0;79;1;3;0/1439.99;0/730.55,1/485.26,2/711.47;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/16,1/10,2/14;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/27;0/0;0/186,1/249,2/190
1499.76;0;82;1;3;0/1499.76;0/786.5,1/530.09,2/764.4;0/1499.76;0/1499.76,1/1499.76,2/1499.76;0/0;0/15,1/10,2/13;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/28;0/0;0/187,1/253,2/192
1559.61;0;87;1;3;0/1559.61;0/819.85,1/564.54,2/820.95;0/1559.61;0/1559.61,1/1559.61,2/1559.61;0/0;0/14,1/11,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/27,2/29;0/0;0/194,1/260,2/193
1619.87;0;90;1;3;0/1619.87;0/856.08,1/607.65,2/857.21;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/13,1/10,2/15;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/30;0/0;0/201,1/264,2/199
1679.89;0;93;1;3;0/1679.89;0/867.86,1/644.88,2/887.04;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/16,1/9,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/31;0/0;0/213,1/270,2/208
1739.62;0;96;1;3;0/1739.62;0/923.63,1/666.48,2/927.12;0/1739.62;0/1739.62,1/1739.62,2/1739.62;0/0;0/14,1/11,2/14;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/32;0/0;0/214,1/280,2/212
1800;0;102;1;3;0/1800;0/947.62,1/711.74,2/948.55;0/1800;0/1800,1/1800,2/1800;0/0;0/13,1/11,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/34;0/0;0/224,1/284,2/222
