#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/52.68,1/56.08,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/14,1/15,2/10;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/0
119.88;0;3;1;3;0/119.88;0/84.59,1/85.09,2/89.7;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/13,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/10,1/9,2/8
179.93;0;6;1;3;0/179.93;0/96.2,1/98.64,2/108.02;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/14,2/10;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/22,1/21,2/19
239.61;0;10;1;3;0/239.61;0/120.13,1/107.54,2/132.01;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/11,1/12,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/32,1/34,2/29
299.6;0;13;1;3;0/299.6;0/150.66,1/133.58,2/165.66;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/11,1/12,2/9;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/39,1/43,2/35
359.71;0;17;1;3;0/359.71;0/176.3,1/144.51,2/184.42;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/10,1/14,2/10;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/48,1/56,2/47
419.82;0;20;1;3;0/419.82;0/189.24,1/204.62,2/203.47;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/12,1/13,2/9;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/61,1/56,2/57
479.7;0;23;1;3;0/479.7;0/227.73,1/222.71,2/209.4;0/479.7;0/479.7,1/479.7,2/479.7;0/0;0/10,1/15,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/66,1/67,2/71
539.79;0;27;1;3;0/539.79;0/235.1,1/252.47,2/248.76;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/14,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/80,1/75,2/76
599.81;0;29;1;3;0/599.81;0/270.03,1/258.76,2/297.78;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/7,1/15,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/86,1/90,2/79
659.63;0;34;1;3;0/659.63;0/286.9,1/303.16,2/342.83;0/659.63;0/659.63,1/659.63,2/659.63;0/0;0/13,1/14,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/98,1/93,2/83
720;0;36;1;3;0/720;0/332.48,1/322.79,2/353.33;0/720;0/720,1/720,2/720;0/0;0/11,1/14,2/13;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/101,1/104,2/96
779.99;0;40;1;3;0/779.99;0/381.02,1/343.85,2/405.9;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/15,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/104,1/114,2/98
839.96;0;44;1;3;0/839.96;0/403.1,1/385.15,2/436.32;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/9,1/13,2/7;0/0;0/13,1/16,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/14;0/0;0/114,1/119,2/106
899.89;0;47;1;3;0/899.89;0/431.84,1/421.02,2/461.3;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/12,1/15,2/13;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/122,1/125,2/115
959.61;0;51;1;3;0/959.61;0/464.67,1/463.43,2/512.03;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/16,1/12,2/7;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/129,1/130,2/118
1019.71;0;53;1;3;0/1019.71;0/523.56,1/492.03,2/519.66;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/12,1/13,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/16;0/0;0/130,1/138,2/131
1079.89;0;56;1;3;0/1079.89;0/530.22,1/517.69,2/523.26;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/13,1/11,2/7;0/0;0/16,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/17;0/0;0/144,1/147,2/146
1139.72;0;58;1;3;0/1139.72;0/571.33,1/524.57,2/566.68;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/8,1/11,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/148,1/161,2/150
1199.91;0;62;1;3;0/1199.91;0/588.48,1/530.98,2/584.28;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/160,1/175,2/162
1259.7;0;65;1;3;0/1259.7;0/626.36,1/567.6,2/590.58;0/1259.7;0/1259.7,1/1259.7,2/1259.7;0/0;0/9,1/12,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/166,1/181,2/176
1319.69;0;68;1;3;0/1319.69;0/633.05,1/600.37,2/608.43;0/1319.69;0/1319.69,1/1319.69,2/1319.69;0/0;0/11,1/9,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/179,1/188,2/186
1379.64;0;73;1;3;0/1379.64;0/675.18,1/621.28,2/622.47;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/10,1/9,2/9;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/184,1/199,2/199
1439.98;0;75;1;3;0/1439.98;0/703.97,1/625.34,2/638.48;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/14,1/8,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/24;0/0;0/192,1/214,2/210
1499.97;0;79;1;3;0/1499.97;0/746.82,1/662.42,2/685.86;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/13,1/12,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/25;0/0;0/197,1/219,2/213
1559.66;0;82;1;3;0/1559.66;0/804.63,1/706.24,2/716.62;0/1559.66;0/1559.66,1/1559.66,2/1559.66;0/0;0/11,1/13,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/26;0/0;0/197,1/224,2/221
1619.98;0;85;1;3;0/1619.98;0/841.91,1/755.42,2/748.28;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/11,1/11,2/7;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/27;0/0;0/203,1/226,2/228
1679.82;0;90;1;3;0/1679.82;0/878.46,1/780.94,2/780.38;0/1679.82;0/1679.82,1/1679.82,2/1679.82;0/0;0/15,1/12,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/30,2/28;0/0;0/209,1/235,2/236
1739.96;0;93;1;3;0/1739.96;0/928.36,1/818.14,2/811.32;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/14,1/11,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/29;0/0;0/212,1/241,2/243
