#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/52.41,1/59.92,2/58.96;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/14,1/10,2/11;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/1
120;0;4;1;3;0/120;0/76.78,1/70.34,2/68.13;0/120;0/120,1/120,2/120;0/0;0/11,1/11,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/14,2/14
179.59;0;6;1;3;0/179.59;0/84.53,1/96.67,2/103.48;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/8,1/13,2/9;0/0;0/12,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/26,1/22,2/20
239.66;0;11;1;3;0/239.66;0/130.21,1/124.27,2/123.18;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/8,1/10,2/8;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/29,1/31,2/31
299.96;0;13;1;3;0/299.96;0/136.51,1/144.81,2/173.39;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/12,2/8;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/43,1/41,2/33
359.99;0;17;1;3;0/359.99;0/184.52,1/169.44,2/192.63;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/15,2/10;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/46,1/50,2/44
419.94;0;21;1;3;0/419.94;0/208.3,1/202.73,2/242.3;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/12,1/12,2/6;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/56,1/57,2/47
479.99;0;25;1;3;0/479.99;0/244.27,1/213.41,2/249.67;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/11,1/11,2/8;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/62,1/70,2/61
539.93;0;27;1;3;0/539.93;0/279.08,1/250.46,2/279.5;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/9,1/10,2/7;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/69,1/76,2/68
599.66;0;30;1;3;0/599.66;0/295.52,1/264.11,2/296.49;0/599.66;0/599.66,1/599.66,2/599.66;0/0;0/9,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/80,1/89,2/80
