#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/55.05,1/56.91,2/58.69;0/60;0/60,1/60,2/60;0/0;0/11,1/12,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/1,2/1
119.62;0;2;1;3;0/119.62;0/59.52,1/77.38,2/66.5;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/14,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/16,1/11,2/14
179.91;0;6;1;3;0/179.91;0/67.82,1/97.93,2/106.15;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/15,1/14,2/14;0/0;0/22,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/2;0/0;0/29,1/22,2/20
239.96;0;9;1;3;0/239.96;0/83.4,1/113.96,2/112.51;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/12,1/11,2/15;0/0;0/20,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/41,1/34,2/34
299.72;0;11;1;3;0/299.72;0/88.66,1/147.31,2/119.85;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/11,1/10,2/14;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/55,1/40,2/47
359.92;0;15;1;3;0/359.92;0/110.63,1/158.4,2/136.86;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/9,1/11,2/14;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/65,1/53,2/58
420;0;17;1;3;0/420;0/123.35,1/171.51,2/158.37;0/420;0/420,1/420,2/420;0/0;0/10,1/11,2/17;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/78,1/65,2/68
479.81;0;21;1;3;0/479.81;0/158.05,1/207.32,2/203.62;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/10,1/10,2/13;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/84,1/72,2/72
539.95;0;24;1;3;0/539.95;0/167.67,1/214.2,2/224.32;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/9,1/11,2/14;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/97,1/85,2/82
599.68;0;28;1;3;0/599.68;0/214.57,1/239.15,2/250.97;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/9,2/13;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/101,1/95,2/91
659.84;0;31;1;3;0/659.84;0/222.42,1/254.98,2/282.92;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/10,1/9,2/13;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/115,1/106,2/99
719.64;0;34;1;3;0/719.64;0/267.87,1/262.48,2/308.15;0/719.64;0/719.64,1/719.64,2/719.64;0/0;0/8,1/13,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/12;0/0;0/118,1/120,2/108
779.98;0;37;1;3;0/779.98;0/297.05,1/293.33,2/314.65;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/9,1/12,2/16;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/127,1/127,2/121
839.6;0;40;1;3;0/839.6;0/333.4,1/312.25,2/366.5;0/839.6;0/839.6,1/839.6,2/839.6;0/0;0/8,1/12,2/12;0/0;0/11,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/14;0/0;0/132,1/138,2/123
899.8;0;44;1;3;0/899.8;0/366.1,1/354.14,2/388.1;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/10,1/11,2/13;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/16;0/0;0/140,1/142,2/134
959.72;0;46;1;3;0/959.72;0/415.68,1/362.27,2/418.4;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/8,1/13,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/142,1/156,2/141
1019.98;0;51;1;3;0/1019.98;0/437.51,1/401.06,2/461.9;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/8,1/11,2/10;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/18;0/0;0/152,1/162,2/146
1079.86;0;54;1;3;0/1079.86;0/477.63,1/422.54,2/470.35;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/9,1/16,2/17;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/157,1/171,2/159
1139.74;0;58;1;3;0/1139.74;0/513.19,1/473.47,2/518.71;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/8,1/16,2/16;0/0;0/11,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/20;0/0;0/164,1/174,2/163
1199.97;0;61;1;3;0/1199.97;0/540.03,1/515.54,2/571.38;0/1199.97;0/1199.97,1/1199.97,2/1199.97;0/0;0/10,1/16,2/16;0/0;0/11,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/21;0/0;0/172,1/178,2/164
1259.78;0;67;1;3;0/1259.78;0/581.6,1/546.04,2/612.13;0/1259.78;0/1259.78,1/1259.78,2/1259.78;0/0;0/8,1/15,2/15;0/0;0/12,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/177,1/186,2/169
1319.98;0;70;1;3;0/1319.98;0/601.91,1/550.14,2/634.45;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/11,1/14,2/16;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/25;0/0;0/187,1/200,2/179
1379.93;0;73;1;3;0/1379.93;0/642.17,1/594.32,2/668.85;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/8,1/11,2/11;0/0;0/11,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/193,1/204,2/186
1439.89;0;77;1;3;0/1439.89;0/649.41,1/618.2,2/676.74;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/7,1/11,2/12;0/0;0/10,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/206,1/214,2/200
1499.91;0;80;1;3;0/1499.91;0/675.18,1/653.26,2/726.92;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/9,1/8,2/13;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/28;0/0;0/215,1/221,2/203
1560;0;84;1;3;0/1560;0/703.63,1/667.66,2/763.92;0/1560;0/1560,1/1560,2/1560;0/0;0/11,1/13,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/29;0/0;0/224,1/232,2/208
1619.59;0;87;1;3;0/1619.59;0/752.42,1/704.53,2/796.72;0/1619.59;0/1619.59,1/1619.59,2/1619.59;0/0;0/9,1/15,2/13;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/226,1/238,2/215
1679.6;0;92;1;3;0/1679.6;0/793.52,1/760.64,2/833.62;0/1679.6;0/1679.6,1/1679.6,2/1679.6;0/0;0/14,1/10,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/32;0/0;0/231,1/240,2/221
1739.75;0;95;1;3;0/1739.75;0/849.92,1/782.67,2/886.09;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/12,1/12,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/33;0/0;0/232,1/249,2/223
1799.85;0;101;1;3;0/1799.85;0/874.41,1/818.21,2/923.19;0/1799.85;0/1799.85,1/1799.85,2/1799.85;0/0;0/16,1/9,2/13;0/0;0/18,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/35;0/0;0/242,1/256,2/229
