#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;1;1;3;0/59.86;0/50.68,1/26.79,2/39.18;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/8,2/8;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/1,2/0;0/0;0/1,1/4,2/3
119.63;0;3;1;3;0/119.63;0/53.38,1/29.31,2/41.13;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/9,1/8,2/7;0/0;0/19,1/13,2/11;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/7,1/10,2/9
179.7;0;5;1;3;0/179.7;0/55.67,1/31.83,2/43.29;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/10,1/10,2/6;0/0;0/20,1/15,2/11;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/13,1/16,2/14
239.59;0;7;1;3;0/239.59;0/58.11,1/33.81,2/46.14;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/6,1/9,2/7;0/0;0/19,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/19,1/21,2/20
299.89;0;10;1;3;0/299.89;0/59.54,1/36.15,2/48.73;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/5,1/13,2/6;0/0;0/14,1/20,2/14;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/3;0/0;0/25,1/27,2/26
359.87;0;14;1;3;0/359.87;0/62.34,1/38.29,2/50.27;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/4,1/13,2/7;0/0;0/19,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/5,1/5,2/4;0/0;0/31,1/33,2/32
419.62;0;18;1;3;0/419.62;0/63.48,1/40.45,2/52.93;0/419.62;0/419.62,1/419.62,2/419.62;0/0;0/3,1/14,2/6;0/0;0/16,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/6,1/7,2/5;0/0;0/37,1/39,2/38
479.67;0;21;1;3;0/479.67;0/65.2,1/43.12,2/54.66;0/479.67;0/479.67,1/479.67,2/479.67;0/0;0/6,1/14,2/6;0/0;0/18,1/21,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/8,2/6;0/0;0/43,1/45,2/44
539.73;0;23;1;3;0/539.73;0/67.12,1/44.53,2/56.27;0/539.73;0/539.73,1/539.73,2/539.73;0/0;0/5,1/11,2/5;0/0;0/15,1/18,2/14;0/0;0/4,1/3,2/3;0/0;0/7,1/9,2/7;0/0;0/49,1/51,2/50
599.76;0;25;1;3;0/599.76;0/69.96,1/47.26,2/58.61;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/4,1/10,2/6;0/0;0/18,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/8,1/10,2/7;0/0;0/55,1/57,2/56
659.85;0;27;1;3;0/659.85;0/71.78,1/50.09,2/60.87;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/4,1/10,2/6;0/0;0/16,1/17,2/14;0/0;0/4,1/3,2/3;0/0;0/9,1/10,2/8;0/0;0/61,1/63,2/62
719.72;0;30;1;3;0/719.72;0/73.74,1/51.79,2/62.94;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/3,1/9,2/6;0/0;0/17,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/11,2/9;0/0;0/66,1/69,2/67
779.87;0;31;1;3;0/779.87;0/76.66,1/54.32,2/66.31;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/4,1/7,2/5;0/0;0/16,1/18,2/11;0/0;0/4,1/3,2/3;0/0;0/10,1/12,2/9;0/0;0/72,1/74,2/73
839.71;0;32;1;3;0/839.71;0/79.17,1/57.66,2/69.56;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/5,1/7,2/7;0/0;0/17,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/10,1/12,2/10;0/0;0/78,1/80,2/79
899.92;0;36;1;3;0/899.92;0/82.4,1/60.23,2/71.06;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/4,1/8,2/8;0/0;0/19,1/18,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/12;0/0;0/84,1/86,2/85
959.97;0;38;1;3;0/959.97;0/84.24,1/62.34,2/74.86;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/4,1/8,2/10;0/0;0/14,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/11,1/13,2/14;0/0;0/90,1/92,2/91
1019.65;0;41;1;3;0/1019.65;0/87.35,1/65.46,2/76.85;0/1019.65;0/1019.65,1/1019.65,2/1019.65;0/0;0/7,1/11,2/9;0/0;0/19,1/16,2/13;0/0;0/4,1/3,2/3;0/0;0/11,1/14,2/16;0/0;0/96,1/98,2/97
1080;0;46;1;3;0/1080;0/89.18,1/67.95,2/79.57;0/1080;0/1080,1/1080,2/1080;0/0;0/5,1/9,2/8;0/0;0/18,1/13,2/14;0/0;0/4,1/3,2/3;0/0;0/14,1/15,2/17;0/0;0/102,1/104,2/103
1139.93;0;48;1;3;0/1139.93;0/91.46,1/70.79,2/80.94;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/4,1/8,2/8;0/0;0/15,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/18;0/0;0/108,1/110,2/108
1199.8;0;49;1;3;0/1199.8;0/94.24,1/73.33,2/82.23;0/1199.8;0/1199.8,1/1199.8,2/1199.8;0/0;0/4,1/10,2/7;0/0;0/14,1/16,2/12;0/0;0/4,1/3,2/3;0/0;0/14,1/16,2/19;0/0;0/113,1/115,2/114
1259.93;0;52;1;3;0/1259.93;0/97.26,1/76.71,2/85.26;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/7,1/10,2/7;0/0;0/18,1/15,2/12;0/0;0/4,1/3,2/3;0/0;0/15,1/17,2/20;0/0;0/119,1/121,2/120
1319.7;0;54;1;3;0/1319.7;0/98.88,1/79.14,2/88.25;0/1319.7;0/1319.7,1/1319.7,2/1319.7;0/0;0/5,1/10,2/8;0/0;0/15,1/17,2/13;0/0;0/4,1/3,2/3;0/0;0/16,1/18,2/20;0/0;0/125,1/127,2/126
1379.81;0;57;1;3;0/1379.81;0/100.42,1/80.18,2/90.65;0/1379.81;0/1379.81,1/1379.81,2/1379.81;0/0;0/6,1/8,2/7;0/0;0/16,1/15,2/14;0/0;0/4,1/3,2/3;0/0;0/16,1/19,2/22;0/0;0/131,1/133,2/132
1439.61;0;59;1;3;0/1439.61;0/103.69,1/83.61,2/92.9;0/1439.61;0/1439.61,1/1439.61,2/1439.61;0/0;0/7,1/8,2/6;0/0;0/16,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/19,2/23;0/0;0/137,1/139,2/138
1499.63;0;60;1;3;0/1499.63;0/106.81,1/86.24,2/95.68;0/1499.63;0/1499.63,1/1499.63,2/1499.63;0/0;0/3,1/9,2/10;0/0;0/14,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/18,1/19,2/23;0/0;0/143,1/145,2/144
1559.96;0;63;1;3;0/1559.96;0/109.87,1/87.72,2/96.83;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/4,1/8,2/8;0/0;0/16,1/14,2/16;0/0;0/4,1/3,2/3;0/0;0/18,1/20,2/25;0/0;0/149,1/151,2/149
1619.67;0;65;1;3;0/1619.67;0/112.83,1/90.58,2/99.13;0/1619.67;0/1619.67,1/1619.67,2/1619.67;0/0;0/2,1/8,2/8;0/0;0/14,1/14,2/13;0/0;0/4,1/3,2/3;0/0;0/20,1/20,2/25;0/0;0/155,1/156,2/155
1679.92;0;68;1;3;0/1679.92;0/115.12,1/93.53,2/101.94;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/1,1/7,2/7;0/0;0/17,1/16,2/14;0/0;0/4,1/3,2/3;0/0;0/21,1/21,2/26;0/0;0/160,1/162,2/161
1739.81;0;69;1;3;0/1739.81;0/117.77,1/96.77,2/105.13;0/1739.81;0/1739.81,1/1739.81,2/1739.81;0/0;0/3,1/6,2/7;0/0;0/19,1/15,2/13;0/0;0/4,1/3,2/3;0/0;0/21,1/22,2/26;0/0;0/166,1/168,2/167
1799.95;0;70;1;3;0/1799.95;0/119.81,1/100.22,2/107.64;0/1799.95;0/1799.95,1/1799.95,2/1799.95;0/0;0/3,1/11,2/9;0/0;0/17,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/21,1/22,2/27;0/0;0/172,1/174,2/173
