#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
180;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
239.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
419.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.93;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.86;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.7;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.71;3;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.72;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.76;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1679.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
