#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/57.66,1/56.09,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/8,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/1,2/0
119.95;0;4;1;3;0/119.95;0/66.03,1/99.67,2/75.84;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/8,1/11,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/6,2/12
180;0;7;1;3;0/180;0/74.34,1/106.82,2/107.34;0/180;0/180,1/180,2/180;0/0;0/11,1/15,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/28,1/19,2/19
239.67;0;10;1;3;0/239.67;0/87.67,1/143.74,2/143.33;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/12,1/12,2/13;0/0;0/14,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/40,1/25,2/25
299.66;0;14;1;3;0/299.66;0/140.34,1/172.64,2/169.37;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/11,1/11,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/42,1/34,2/34
359.68;0;17;1;3;0/359.68;0/157.76,1/179.97,2/190.48;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/53,1/47,2/44
419.78;0;21;1;3;0/419.78;0/194.04,1/213.85,2/219.82;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/10,2/12;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/60,1/54,2/52
479.93;0;24;1;3;0/479.93;0/228.6,1/222.62,2/248.88;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/10,1/15,2/12;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/66,1/68,2/61
539.6;0;28;1;3;0/539.6;0/270.23,1/261.9,2/259.75;0/539.6;0/539.6,1/539.6,2/539.6;0/0;0/9,1/12,2/13;0/0;0/11,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/71,1/73,2/73
599.92;0;31;1;3;0/599.92;0/310.11,1/270.69,2/283.59;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/6,1/12,2/13;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/76,1/86,2/83
