#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/48.62,1/50.92,2/52.89;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/2
119.66;0;3;1;3;0/119.66;0/55.12,1/65.22,2/57.92;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/11,1/14,2/10;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/16
179.86;0;6;1;3;0/179.86;0/77.55,1/98.68,2/95.71;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/12,1/15,2/10;0/0;0/15,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/27,1/21,2/22
239.93;0;9;1;3;0/239.93;0/108.55,1/127.64,2/103.1;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/14,1/13,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/29,2/36
299.99;0;13;1;3;0/299.99;0/136.58,1/142.08,2/137.13;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/13,1/16,2/11;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/43,1/41,2/42
359.84;0;18;1;3;0/359.84;0/158.96,1/194.34,2/173.31;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/15,1/15,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/53,1/43,2/49
419.83;0;22;1;3;0/419.83;0/207.69,1/204.53,2/203.49;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/14,1/16,2/10;0/0;0/19,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/56,1/56,2/56
479.89;0;26;1;3;0/479.89;0/230.38,1/237.49,2/215.61;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/14,2/11;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/66,1/64,2/69
539.78;0;29;1;3;0/539.78;0/238.36,1/243.9,2/226.27;0/539.78;0/539.78,1/539.78,2/539.78;0/0;0/14,1/15,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/80,1/77,2/81
599.97;0;31;1;3;0/599.97;0/291.89,1/292.15,2/263.55;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/12,1/11,2/11;0/0;0/14,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/81,1/80,2/87
