#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.12,1/59.72,2/56.16;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/8,1/13,2/10;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/1
119.83;0;3;1;3;0/119.83;0/56.06,1/84.81,2/64.54;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/12,1/16,2/14;0/0;0/20,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/9,2/15
179.65;0;5;1;3;0/179.65;0/74.27,1/114.43,2/71.31;0/179.65;0/179.65,1/179.65,2/179.65;0/0;0/12,1/14,2/11;0/0;0/18,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/28,1/17,2/29
239.59;0;10;1;3;0/239.59;0/92.93,1/138.75,2/77.44;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/15,1/7,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/39,1/27,2/43
299.92;0;11;1;3;0/299.92;0/133.9,1/141.78,2/79.57;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/14,1/8,2/14;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/44,1/42,2/58
359.61;0;14;1;3;0/359.61;0/174.43,1/179.4,2/116.89;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/11,1/10,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/47,2/63
419.92;0;19;1;3;0/419.92;0/211.97,1/222.65,2/147.15;0/419.92;0/419.92,1/419.92,2/419.92;0/0;0/10,1/11,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/56,1/52,2/71
479.94;0;22;1;3;0/479.94;0/233.61,1/257.04,2/153.57;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/11,1/9,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/65,1/58,2/85
539.76;0;25;1;3;0/539.76;0/260.05,1/280.9,2/198.09;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/12,1/7,2/10;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/74,1/68,2/89
599.85;0;29;1;3;0/599.85;0/280.5,1/289.1,2/211.42;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/9,2/13;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/84,1/81,2/101
659.89;0;32;1;3;0/659.89;0/306.22,1/307.75,2/260.55;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/13,1/9,2/12;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/93,1/92,2/104
719.93;0;36;1;3;0/719.93;0/362.34,1/347.57,2/292.95;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/11,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/94,1/97,2/111
779.96;0;39;1;3;0/779.96;0/389.69,1/354.27,2/303.01;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/12,1/14,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/103,1/111,2/124
839.98;0;43;1;3;0/839.98;0/405.58,1/408.17,2/346.87;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/11,1/10,2/13;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/115,1/113,2/128
899.85;0;47;1;3;0/899.85;0/432.61,1/438.61,2/369.53;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/12,1/11,2/16;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/123,1/120,2/138
959.84;0;50;1;3;0/959.84;0/460.85,1/475.59,2/416.4;0/959.84;0/959.84,1/959.84,2/959.84;0/0;0/14,1/9,2/14;0/0;0/16,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/131,1/127,2/141
1019.6;0;54;1;3;0/1019.6;0/504.27,1/489.1,2/428.49;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/14,1/10,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/136,1/138,2/154
1079.98;0;57;1;3;0/1079.98;0/534.25,1/531.95,2/455.85;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/13,1/8,2/12;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/143,1/143,2/162
