#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.49,1/53.48,2/59.8;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/13,1/10,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/1
119.94;0;3;1;3;0/119.94;0/85.65,1/59.96,2/74.26;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/10,1/10,2/16;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/16,2/12
179.85;0;8;1;3;0/179.85;0/111.17,1/97.55,2/111.21;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/13,1/13,2/11;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/18,1/22,2/18
239.97;0;12;1;3;0/239.97;0/135.61,1/138.22,2/117.95;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/12,1/11,2/14;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/28,1/27,2/32
299.62;0;15;1;3;0/299.62;0/162.71,1/146.42,2/142.23;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/15,1/10,2/12;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/36,1/41,2/41
359.74;0;19;1;3;0/359.74;0/215.85,1/153.46,2/173.67;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/10,2/11;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/38,1/54,2/49
419.88;0;21;1;3;0/419.88;0/222.53,1/193.13,2/180.94;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/11,1/8,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/52,1/60,2/62
479.89;0;23;1;3;0/479.89;0/230.62,1/199.72,2/221.51;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/12,1/10,2/9;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/65,1/74,2/67
539.97;0;26;1;3;0/539.97;0/249.95,1/209.3,2/228.54;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/12,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/76,1/87,2/81
599.78;0;29;1;3;0/599.78;0/274.38,1/232.69,2/246.4;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/13,1/10,2/16;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/85,1/96,2/92
659.69;0;31;1;3;0/659.69;0/334.29,1/265.7,2/293.15;0/659.69;0/659.69,1/659.69,2/659.69;0/0;0/11,1/9,2/13;0/0;0/16,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/85,1/103,2/96
719.93;0;35;1;3;0/719.93;0/342.94,1/291.8,2/300.59;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/10,1/9,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/99,1/112,2/110
779.91;0;38;1;3;0/779.91;0/366.31,1/313.43,2/334.12;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/8,1/12,2/11;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/109,1/122,2/117
839.85;0;42;1;3;0/839.85;0/372.64,1/350.42,2/348.48;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/14,1/11,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/122,1/128,2/128
899.71;0;46;1;3;0/899.71;0/418.29,1/381.61,2/385.31;0/899.71;0/899.71,1/899.71,2/899.71;0/0;0/11,1/10,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/14;0/0;0/126,1/136,2/134
959.82;0;50;1;3;0/959.82;0/440.76,1/401.55,2/429.45;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/16;0/0;0/135,1/147,2/139
1019.68;0;53;1;3;0/1019.68;0/480.84,1/438.86,2/467.62;0/1019.68;0/1019.68,1/1019.68,2/1019.68;0/0;0/12,1/9,2/9;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/17;0/0;0/140,1/152,2/145
1080;0;57;1;3;0/1080;0/510.61,1/449.15,2/474.35;0/1080;0/1080,1/1080,2/1080;0/0;0/12,1/12,2/11;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/148,1/166,2/158
1139.9;0;59;1;3;0/1139.9;0/540.18,1/468.1,2/514.31;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/10,1/12,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/156,1/176,2/164
1199.84;0;63;1;3;0/1199.84;0/566.94,1/499.93,2/525.87;0/1199.84;0/1199.84,1/1199.84,2/1199.84;0/0;0/11,1/11,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/165,1/184,2/176
1259.96;0;66;1;3;0/1259.96;0/587.48,1/544.52,2/565.44;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/15,1/10,2/9;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/21;0/0;0/175,1/187,2/181
1319.75;0;72;1;3;0/1319.75;0/627.87,1/580.59,2/587.16;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/14,1/9,2/16;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/23;0/0;0/180,1/194,2/192
1379.86;0;74;1;3;0/1379.86;0/636.41,1/588.62,2/635.42;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/15,1/16,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/194,1/207,2/194
1439.94;0;77;1;3;0/1439.94;0/694.99,1/643.96,2/664.63;0/1439.94;0/1439.94,1/1439.94,2/1439.94;0/0;0/12,1/15,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/25;0/0;0/194,1/208,2/202
1499.84;0;81;1;3;0/1499.84;0/709.5,1/688.44,2/709.24;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/12,1/15,2/14;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/26;0/0;0/206,1/212,2/206
1559.76;0;85;1;3;0/1559.76;0/734.72,1/740.72,2/753.97;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/12,1/13,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/31,2/27;0/0;0/215,1/214,2/210
1619.73;0;89;1;3;0/1619.73;0/771.73,1/785.22,2/784.68;0/1619.73;0/1619.73,1/1619.73,2/1619.73;0/0;0/14,1/13,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/32,2/29;0/0;0/221,1/218,2/218
1679.59;0;93;1;3;0/1679.59;0/812.2,1/821.72,2/826.88;0/1679.59;0/1679.59,1/1679.59,2/1679.59;0/0;0/16,1/13,2/10;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/33,2/30;0/0;0/226,1/224,2/223
1739.89;0;98;1;3;0/1739.89;0/853.35,1/867.1,2/857.19;0/1739.89;0/1739.89,1/1739.89,2/1739.89;0/0;0/18,1/10,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/35,2/31;0/0;0/231,1/228,2/230
1799.88;0;101;1;3;0/1799.88;0/913.34,1/874.05,2/895.42;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/12,1/9,2/12;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/33;0/0;0/231,1/242,2/236
