#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/47.43,1/52.1,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/12,1/10,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/0
119.87;0;1;1;3;0/119.87;0/58.92,1/57.29,2/74.68;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/12,1/10,2/12;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/16,1/17,2/12
179.98;0;5;1;3;0/179.98;0/102.42,1/81.38,2/80.89;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/15,2/13;0/0;0/19,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/21,1/26,2/26
239.73;0;9;1;3;0/239.73;0/118.26,1/90.31,2/101.75;0/239.73;0/239.73,1/239.73,2/239.73;0/0;0/11,1/12,2/8;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/32,1/40,2/37
299.76;0;12;1;3;0/299.76;0/126.08,1/96.31,2/117.4;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/12,1/14,2/9;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/46,1/54,2/48
359.8;0;15;1;3;0/359.8;0/137.45,1/110.36,2/129.85;0/359.8;0/359.8,1/359.8,2/359.8;0/0;0/11,1/13,2/8;0/0;0/15,1/19,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/59,1/65,2/61
419.89;0;18;1;3;0/419.89;0/146.19,1/129.11,2/140.99;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/11,1/13,2/8;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/72,1/76,2/73
479.69;0;20;1;3;0/479.69;0/149.85,1/150.13,2/156.22;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/14,1/10,2/10;0/0;0/17,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/86,1/86,2/85
539.68;0;23;1;3;0/539.68;0/194.95,1/159.56,2/187.75;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/13,1/10,2/7;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/90,1/100,2/92
599.68;0;28;1;3;0/599.68;0/203.12,1/166.17,2/210.67;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/13,1/10,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/104,1/114,2/102
659.97;0;31;1;3;0/659.97;0/250.38,1/199.87,2/253.13;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/13,1/9,2/9;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/11;0/0;0/107,1/121,2/107
